S&P 500 (ES|ES) EW2Q6 (0.25 DTE) vs 7821.5 (-1) - Intraday Volume
Put: 38,836  Call: 33,466  Vol: 11.85  Vol Chg: 0.96  Future Chg: -1
Strike,Call,Put,Vol Settle
7750,24,6481,0.13718318268365692
7755,0,410,0.13460188152384944
7760,83,1481,0.1320717358321417
7765,26,681,0.12960400273732375
7770,6,526,0.12720955684198998
7775,2544,1066,0.12489888990239706
7780,6,680,0.12268211139598861
7785,27,322,0.12056894827401266
7790,227,1517,0.11856874490331393
7795,5,506,0.11669046297902241
7800,2858,2637,0.11494268207752611
7805,159,610,0.11333359876880422
7810,162,810,0.11187102725671139
7815,191,633,0.11056239956815261
7820,474,1269,0.10941476470907219
7825,2040,2010,0.1084347893629456
7830,3963,849,0.10762875759974122
7835,1094,335,0.10700257109419908
7840,1405,299,0.10656174911127891
7845,1351,221,0.10631142804049887
7850,3142,112,0.1062563618470449
7855,708,18,0.10640092231915332
7860,1087,11,0.10674909816589206
7865,1249,2,0.1073044959193794
7870,834,8,0.10807033957098611
7875,630,2,0.10904947052767966
7880,781,0,0.11024434746650513
7885,552,2,0.11165704701852519
7890,654,1,0.11328926280839369
