S&P 500 (ES|ES) E1BQ6 (1.06 DTE) vs 7626.75 (+107.5) - Intraday Volume
Put: 63,084  Call: 77,235  Vol: 9.71  Vol Chg: 3.22  Future Chg: 107.5
Strike,Call,Put,Vol Settle
7510,23,493,0.09703713287854043
7515,44,510,0.09542503098236921
7520,53,611,0.0938196617498761
7525,63,6417,0.09222261441209412
7530,411,858,0.09063554540807672
7535,40,424,0.08906017842491565
7540,136,655,0.08749830439955986
7545,82,1026,0.08595178146606486
7550,294,4204,0.08442253500470542
7555,69,701,0.08291255764743255
7560,294,1332,0.08142390922512277
7565,287,1216,0.07995871681305289
7570,612,1939,0.07851917475090886
7575,2647,1043,0.07710754456275026
7580,700,741,0.07572615503158886
7585,660,368,0.07437740213936195
7590,1432,992,0.07306374918152869
7595,720,1372,0.0717877265651623
7600,3462,1106,0.07055193205815158
7605,1052,486,0.06935903055637027
7610,1285,657,0.06821175425830006
7615,1905,647,0.06711290254861524
7620,1444,858,0.06606534205639036
7625,2244,342,0.06507200666965218
7630,3304,296,0.06413589746262005
7635,1935,232,0.06326008277756046
7640,1693,53,0
7645,1183,23,0
7650,4353,24,0
7655,887,21,0
7660,2797,43,0
7665,1246,3,0
7670,1423,0,0
7675,2020,2,0
7680,1378,0,0
7685,333,2,0
7690,310,0,0
7695,156,1,0
7700,232,15,0
7705,752,0,0
7710,287,1,0
7715,1043,0,0
7720,20,5,0
7725,16,0,0
7730,20,0,0
7735,0,0,0
7740,8,2,0
7745,0,0,0
