S&P 500 (ES|ES) E5DN6 (0.60 DTE) vs 7366.75 (+15.5) - Intraday Volume
Put: 22,017  Call: 13,328  Vol: 25.15  Vol Chg: -0.19  Future Chg: 15.5
Strike,Call,Put,Vol Settle
7145,0,8,0.292181955104752
7150,0,192,0.28951636381680146
7155,0,396,0.28700470134208445
7160,0,34,0.2846402510513144
7165,0,8,0.2824164341109281
7170,192,47,0.28032680930846254
7175,0,48,0.27836507312895264
7180,0,154,0.27652505980586284
7185,12,73,0.27480074114646413
7190,0,7,0.2731862268228724
7195,0,25,0.27167576414649375
7200,46,158,0.2702637379989028
7205,0,101,0.2689446711265191
7210,0,109,0.2677132238968625
7215,0,47,0.26656419438586454
7220,2,74,0.2654925183560408
7225,0,199,0.2644932692492148
7230,0,92,0.2635616582738294
7235,40,101,0.26269303425215185
7240,4,87,0.2618828837257752
7245,7,70,0.26112683095561806
7250,7,221,0.26042063793283887
7255,0,27,0.2597602042660583
7260,0,62,0.25914156726867077
7265,6,43,0.2585609019988624
7270,2,162,0.25801452117957524
7275,10,205,0.25749887528581894
7280,2,94,0.2570105523482198
7285,1,91,0.2565462783059047
7290,5,76,0.25610291655539186
7295,0,39,0.2556774683871481
7300,46,855,0.25526707269091276
7305,7,80,0.254869006043009
7310,22,238,0.2544806828118453
7315,59,52,0.25409965493236086
7320,19,169,0.2537236121461319
7325,49,127,0.25335038177581737
7330,26,211,0.252977928990731
7335,67,136,0.25260435655218316
7340,28,630,0.25222790488624014
7345,24,258,0.2518469522037776
7350,142,377,0.25146001442772103
7355,28,261,0.2510657450329745
7360,202,166,0.2506629353592871
7365,78,96,0.25025051436387
7370,200,502,0.24982754863594892
7375,317,349,0.24939324258230045
7380,844,375,0.2489469382671814
7385,227,81,0.24848811539413873
7390,163,63,0.24801639144789078
7395,252,44,0.24753152153789415
7400,894,132,0.24703339851475903
7405,144,15,0.2465220529047656
7410,180,23,0.2459976529244159
7415,687,30,0.24546050453864154
7420,769,22,0.24491105134075042
7425,338,16,0.24434987459972035
7430,398,40,0.2437776934093563
7435,227,8,0.24319536444818368
7440,195,18,0.24260388211041573
7445,500,14,0.24200437853869516
7450,3104,21,0.24139812350040302
7455,199,15,0.2407865244531422
7460,150,12,0.24017112663204898
7465,93,15,0.23955361295156763
7470,235,13,0.2389358039581566
7475,314,18,0.23831965795034193
7480,148,28,0.23770727084047394
7485,31,7,0.2371008763948339
7490,354,5,0.23650284595714766
7495,48,1,0.2359156885286211
7500,137,28,0.23534205099349492
7505,127,0,0.23478471767157316
7510,37,0,0.2342466108093504
7515,369,0,0.23373079023440368
7520,52,80,0.233240453471808
7525,34,3,0.23277893581689568
7530,44,41,0.23234971015699557
7535,24,104,0.23195638713150402
7540,70,3,0.23160271512460895
7545,37,0,0.23129258011249476
7550,25,172,0.23103000583068933
7555,44,0,0
7560,34,0,0
7565,30,0,0
7570,23,0,0
7575,4,0,0
7580,5,0,0
7585,1,0,0
7590,25,0,0
7595,0,0,0
