S&P 500 (ES|ES) E4DN6 (0.46 DTE) vs 7514 (-26.25) - Intraday Volume
Put: 28,527  Call: 16,053  Vol: 15.05  Vol Chg: -0.10  Future Chg: -26.25
Strike,Call,Put,Vol Settle
7400,20,499,0.21172089599713217
7405,0,262,0.20932371832896024
7410,3,178,0.20699524391966406
7415,0,363,0.20472726170555688
7420,6,1299,0.20251189458940644
7425,1,344,0.20034159926581196
7430,0,925,0.19820916662865784
7435,0,181,0.19610772118903697
7440,6,1996,0.19403072170098312
7445,1,140,0.19197196076856926
7450,6,2771,0.189925564758596
7455,49,88,0.1878859943826683
7460,45,413,0.18584804391139187
7465,5,359,0.1838068418292096
7470,164,374,0.1817578503396362
7475,22,824,0.17969686588912737
7480,8,575,0.17762001854134724
7485,55,236,0.17552377255924512
7490,33,350,0.17340492601215374
7495,43,612,0.17126061096496414
7500,465,3323,0.1690882934635738
7505,180,170,0.16688577352033462
7510,663,395,0.164651184953982
7515,366,714,0.16238299570977688
7520,723,1296,0.16008000748115592
7525,593,1785,0.1577413562190486
7530,1080,713,0.15536651138972957
7535,504,335,0.15295527689158916
7540,565,487,0.15050779008015525
7545,956,501,0.14802452267031185
7550,2324,1209,0.1455062802269822
7555,421,128,0.14295420196140185
7560,1973,225,0.14036976141505875
7565,240,53,0.13775476592127234
7570,620,65,0.13511135677981656
7575,831,29,0.13244200915505644
7580,369,2,0.12974953239609022
7585,197,62,0.12703706944012083
7590,285,0,0.12430809751094785
7595,169,0,0.12156642762420233
7600,494,8,0.11881620463100262
7605,139,0,0.11606190765451174
7610,315,0,0.1133083493768936
7615,59,0,0.11056067678146064
7620,131,0,0.10782437059970107
7625,687,0,0.10510524548590183
7630,74,2,0.10240945020632353
