S&P 500 (ES|ES) E4AQ6 (0.39 DTE) vs 7677 (-14.25) - Intraday Volume
Put: 18,487  Call: 14,691  Vol: 6.66  Vol Chg: 0.02  Future Chg: -14.25
Strike,Call,Put,Vol Settle
7630,0,244,0.08045814250363037
7635,0,282,0.07912275475246133
7640,3,237,0.07781267895188648
7645,35,310,0.07652955220692093
7650,102,1219,0.07527524474426173
7655,29,399,0.07405185991228791
7660,70,412,0.0728617338827462
7665,60,290,0.07170743591996143
7670,185,1133,0.0705917683953885
7675,455,772,0.06951776654750574
7680,515,954,0.06848869873647345
7685,781,673,0.0675080662840628
7690,1139,793,0.06657960351731163
7695,630,361,0.06570727788493969
7700,1250,636,0.06489528972451808
7705,488,119,0.06414807245164411
7710,618,48,0.0634702925090096
7715,369,47,0.06286684931546915
7720,1676,16,0.06234287536062766
7725,635,15,0.06190373603021726
