S&P 500 (ES|ES) E3DN6 (0.45 DTE) vs 7609 (-5.75) - Intraday Volume
Put: 16,264  Call: 16,094  Vol: 11.20  Vol Chg: -0.13  Future Chg: -5.75
Strike,Call,Put,Vol Settle
7520,0,263,0.15995566404308192
7525,0,188,0.15750405710423365
7530,2,479,0.15506118946359493
7535,0,133,0.15262067544972524
7540,3,225,0.1501769793103449
7545,1,103,0.14772541288402863
7550,9,618,0.1452621369389817
7555,0,125,0.14278416192973964
7560,5,324,0.14028934616362676
7565,1,355,0.13777639690670185
7570,11,422,0.13524487012182362
7575,10,454,0.13269517043954693
7580,29,477,0.13012855168199167
7585,43,952,0.1275471159897279
7590,72,918,0.12495381428743713
7595,105,498,0.12235244631301612
7600,1752,1206,0.11974766050116159
7605,501,854,0.11714495441992767
7610,1097,763,0.11455067360657267
7615,852,980,0.1119720129063353
7620,1264,1717,0.10941701597766951
7625,2008,1077,0.10689457456464879
7630,1499,279,0.10441443024319597
7635,451,103,0.10198717200546525
7640,1004,131,0.09962423887918703
7645,732,37,0.0973379175120499
7650,1314,88,0.09514134400524199
7655,333,6,0.09304850321495906
7660,860,4,0.09107422840315849
7665,287,8,0.08923420164501294
7670,496,12,0.08754495368339121
7675,382,4,0.08602386433631182
7680,87,2,0.08468916197307408
7685,58,0,0.08355992360156961
7690,443,0,0
7695,47,4,0
