S&P 500 (ES|ES) E4CQ6 (0.98 DTE) vs 7692.75 (+23) - Intraday Volume
Put: 73,749  Call: 47,041  Vol: 9.39  Vol Chg: -0.34  Future Chg: 23
Strike,Call,Put,Vol Settle
7585,14,984,0.13083821356849512
7590,19,1137,0.1291314804693684
7595,35,852,0.12743122557731112
7600,54,1753,0.12573878685361706
7605,52,1742,0.12405572130228393
7610,36,682,0.12238380548660643
7615,47,664,0.1207250347797526
7620,56,562,0.11908162426698254
7625,34,669,0.11745600790163735
7630,31,884,0.11585083910176763
7635,27,499,0.11426899045181926
7640,185,907,0.11271355372446124
7645,75,489,0.11118784011341631
7650,203,1820,0.10969537983328337
7655,120,389,0.10823992247605929
7660,186,1732,0.10682543691655155
7665,224,930,0.10545611113047926
7670,298,2077,0.10413635243457975
7675,1123,1234,0.1028707873847452
7680,679,1570,0.10166426180512644
7685,1048,1017,0.1005218407153734
7690,1618,1166,0.09944880833791103
7695,1394,482,0.0984506682070787
7700,2781,656,0.0975331431691302
7705,870,219,0.09670217511302326
7710,2381,201,0.09596392532694153
7715,1391,155,0.0953247743746033
7720,1800,62,0.09479132192063844
7725,1741,45,0.09437038694886724
7730,1408,79,0.09406900772592053
7735,897,21,0.09389444173575612
7740,1521,58,0.09385416564327898
7745,2339,101,0.09395587546168827
7750,6361,59,0.09420748637057841
7755,1466,31,0.09461713286145823
7760,2159,46,0.09519316853402415
7765,1329,39,0.09594416640175041
7770,2092,34,0.09687891864450648
7775,1393,28,0.09800643665221287
7780,595,29,0.09933595108304871
7785,632,12,0.10087691189983161
7790,435,9,0.10263898823177442
7795,223,7,0.10463206846907269
7800,1301,36,0.10686626032838831
7805,149,4,0.10935189059819095
