S&P 500 (ES|ES) E4CQ6 (1.04 DTE) vs 7690.75 (+21) - Intraday Volume
Put: 36,280  Call: 32,527  Vol: 9.14  Vol Chg: -0.71  Future Chg: 21
Strike,Call,Put,Vol Settle
7580,1,728,0.13255030636355514
7585,14,437,0.13083821356849512
7590,16,613,0.1291314804693684
7595,22,477,0.12743122557731112
7600,43,1339,0.12573878685361706
7605,38,1180,0.12405572130228393
7610,29,614,0.12238380548660643
7615,40,229,0.1207250347797526
7620,45,441,0.11908162426698254
7625,26,604,0.11745600790163735
7630,26,439,0.11585083910176763
7635,26,411,0.11426899045181926
7640,163,796,0.11271355372446124
7645,72,321,0.11118784011341631
7650,189,1604,0.10969537983328337
7655,117,228,0.10823992247605929
7660,170,1507,0.10682543691655155
7665,176,625,0.10545611113047926
7670,214,1775,0.10413635243457975
7675,1022,778,0.1028707873847452
7680,506,981,0.10166426180512644
7685,840,790,0.1005218407153734
7690,922,661,0.09944880833791103
7695,793,338,0.0984506682070787
7700,1623,538,0.0975331431691302
7705,631,161,0.09670217511302326
7710,1837,127,0.09596392532694153
7715,850,122,0.0953247743746033
7720,1365,55,0.09479132192063844
7725,957,39,0.09437038694886724
7730,1148,72,0.09406900772592053
7735,482,19,0.09389444173575612
7740,798,27,0.09385416564327898
7745,1248,80,0.09395587546168827
7750,5253,39,0.09420748637057841
7755,833,21,0.09461713286145823
7760,1343,28,0.09519316853402415
7765,1079,39,0.09594416640175041
7770,1759,33,0.09687891864450648
7775,1105,28,0.09800643665221287
7780,551,26,0.09933595108304871
7785,604,12,0.10087691189983161
7790,381,9,0.10263898823177442
7795,198,7,0.10463206846907269
7800,1203,16,0.10686626032838831
