S&P 500 (ES|ES) E1CU6 (1.05 DTE) vs 7624.25 (-74.75) - Intraday Volume
Put: 66,187  Call: 25,094  Vol: 13.33  Vol Chg: 0.91  Future Chg: -74.75
Strike,Call,Put,Vol Settle
7465,0,27,0.19022970389778493
7470,2,10,0.18694091138604563
7475,0,3,0.18380699612316675
7480,3,48,0.1808185561458231
7485,3,115,0.1779664798086742
7490,2,11,0.17524194627185352
7495,2,148,0.17263642539910506
7500,2,652,0.1701416777286795
7505,6,11,0.16774975457519758
7510,0,108,0.16545299781864742
7515,7,34,0.16324404015904292
7520,2,500,0.16111580484721344
7525,6,183,0.15906150589580648
7530,7,88,0.15707464821753092
7535,3,420,0.1551490269630449
7540,5,115,0.15327872847410617
7545,12,407,0.15145812936680159
7550,19,965,0.14968189723003889
7555,26,527,0.14794499024719698
7560,33,400,0.14624265733436914
7565,24,326,0.1445704379802919
7570,38,517,0.14292416253738338
7575,18,649,0.14129995200346457
7580,36,755,0.13969421795627568
7585,17,353,0.13810366274265107
7590,46,578,0.1365252794639673
7595,38,658,0.13495635190338362
7600,165,5602,0.13339445439487463
7605,189,446,0.13183745220158016
7610,154,600,0.13028350105014397
7615,123,417,0.12873104742902797
7620,134,926,0.12717882870492758
7625,177,1001,0.12562587265711045
7630,305,964,0.12407149793580174
7635,348,987,0.12251531386573333
7640,365,1123,0.12095722043886781
7645,461,851,0.119397408227087
7650,803,6582,0.11783635870961007
7655,723,756,0.11627484404016286
7660,610,998,0.1147139268432511
7665,660,500,0.11315496056340635
7670,970,867,0.11159958958160132
7675,1128,291,0.11004974847310223
7680,1230,818,0.10850766305520665
7685,800,212,0.106975849281298
7690,909,455,0.10545711433223914
7695,776,155,0.10395455574325752
7700,1601,349,0.10247156181139871
7705,1035,308,0.10101181152276695
7710,1347,28,0.09957927474169992
7715,768,58,0.09817821175965946
7720,832,84,0.09681317365902942
7725,706,124,0.09548900225490797
7730,1055,108,0.09421083006600384
7735,441,53,0.09298408031463623
7740,563,20,0.09181446676666383
7745,118,44,0.09070799408073071
7750,1884,30,0.08967095756088383
7755,299,13,0.08870994295284618
7760,144,11,0.08783182709885295
7765,466,11,0.08704377734102309
7770,184,10,0.08635325173963793
7775,113,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,174,4,0.08494576017255895
