S&P 500 (ES|ES) E1CU6 (1.02 DTE) vs 7641 (-58) - Intraday Volume
Put: 84,442  Call: 28,095  Vol: 12.67  Vol Chg: 0.55  Future Chg: -58
Strike,Call,Put,Vol Settle
7490,7,12,0.17524194627185352
7495,2,200,0.17263642539910506
7500,2,693,0.1701416777286795
7505,6,46,0.16774975457519758
7510,0,128,0.16545299781864742
7515,7,42,0.16324404015904292
7520,2,612,0.16111580484721344
7525,6,272,0.15906150589580648
7530,10,112,0.15707464821753092
7535,4,466,0.1551490269630449
7540,11,140,0.15327872847410617
7545,14,443,0.15145812936680159
7550,19,1208,0.14968189723003889
7555,26,584,0.14794499024719698
7560,33,453,0.14624265733436914
7565,31,377,0.1445704379802919
7570,49,577,0.14292416253738338
7575,48,686,0.14129995200346457
7580,63,815,0.13969421795627568
7585,55,421,0.13810366274265107
7590,96,659,0.1365252794639673
7595,100,715,0.13495635190338362
7600,227,5854,0.13339445439487463
7605,226,636,0.13183745220158016
7610,187,737,0.13028350105014397
7615,147,522,0.12873104742902797
7620,156,1163,0.12717882870492758
7625,219,1093,0.12562587265711045
7630,365,1111,0.12407149793580174
7635,397,1215,0.12251531386573333
7640,519,1218,0.12095722043886781
7645,648,944,0.119397408227087
7650,1199,7872,0.11783635870961007
7655,842,828,0.11627484404016286
7660,778,1046,0.1147139268432511
7665,769,575,0.11315496056340635
7670,1213,878,0.11159958958160132
7675,1303,301,0.11004974847310223
7680,1377,830,0.10850766305520665
7685,889,219,0.106975849281298
7690,1050,459,0.10545711433223914
7695,801,164,0.10395455574325752
7700,1744,360,0.10247156181139871
7705,1042,310,0.10101181152276695
7710,1422,35,0.09957927474169992
7715,772,62,0.09817821175965946
7720,833,90,0.09681317365902942
7725,722,126,0.09548900225490797
7730,1067,108,0.09421083006600384
7735,448,55,0.09298408031463623
7740,569,20,0.09181446676666383
7745,128,44,0.09070799408073071
7750,1903,30,0.08967095756088383
7755,309,13,0.08870994295284618
7760,161,11,0.08783182709885295
7765,485,11,0.08704377734102309
7770,185,13,0.08635325173963793
7775,115,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,175,4,0.08494576017255895
7790,41,0,0.08472572527534794
7795,19,0,0.0846448650554521
