S&P 500 (ES|ES) E4DQ6 (0.22 DTE) vs 7725.75 (+35.75) - Intraday Volume
Put: 82,846  Call: 52,698  Vol: 14.50  Vol Chg: -1.22  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7645,9,1156,0.17063156780204736
7650,33,6310,0.1700903323071543
7655,1,3138,0.16951393178896978
7660,5,2287,0.16889797095791437
7665,50,1456,0.16823904009652324
7670,23,2053,0.16753471535048448
7675,70,6474,0.16678355928161182
7680,101,2521,0.16598511915071867
7685,149,3877,0.16513992846012115
7690,409,2436,0.16424950674991123
7695,287,1649,0.16331635913229547
7700,981,6675,0.16234397591324523
7705,739,2462,0.16133683428051881
7710,1553,4201,0.16030039626639336
7715,1757,2424,0.15924110999912955
7720,3148,1539,0.15816640964476392
7725,3423,1590,0.15708471438847482
7730,4751,2496,0.15600542988977395
7735,5380,3050,0.1549389472056646
7740,3874,1924,0.15389664369286038
7745,2616,246,0.15289088149438612
7750,5007,306,0.15193500931491144
7755,1439,63,0.15104336172225885
7760,3519,33,0.1502312581287697
7765,912,20,0.14951500450843014
7770,2118,26,0.14891189290210605
7775,1346,47,0.14844019987503998
7780,1365,13,0.14811918869963847
7785,963,0,0.14796910868608393
7790,1398,8,0.14801119387266226
7795,361,4,0.1482676646555774
7800,2199,48,0.14876172770163976
7805,358,1,0.14951757423114032
