S&P 500 (ES|ES) E5DN6 (0.15 DTE) vs 7434.75 (+83.5) - Intraday Volume
Put: 129,119  Call: 101,888  Vol: 20.47  Vol Chg: -3.65  Future Chg: 83.5
Strike,Call,Put,Vol Settle
7345,119,1854,0.2518469522037776
7350,401,5034,0.25146001442772103
7355,148,1875,0.2510657450329745
7360,484,2754,0.2506629353592871
7365,315,1596,0.25025051436387
7370,810,2883,0.24982754863594892
7375,1805,5390,0.24939324258230045
7380,1977,3108,0.2489469382671814
7385,979,1343,0.24848811539413873
7390,1574,1808,0.24801639144789078
7395,1066,1424,0.24753152153789415
7400,5766,3756,0.24703339851475903
7405,1254,1300,0.2465220529047656
7410,2579,1231,0.2459976529244159
7415,2974,848,0.24546050453864154
7420,3405,989,0.24491105134075042
7425,2501,1139,0.24434987459972035
7430,3358,1394,0.2437776934093563
7435,2552,757,0.24319536444818368
7440,8200,946,0.24260388211041573
7445,8292,365,0.24200437853869516
7450,12984,4942,0.24139812350040302
7455,2184,176,0.2407865244531422
7460,3658,176,0.24017112663204898
7465,1729,116,0.23955361295156763
7470,2249,56,0.2389358039581566
7475,2023,4668,0.23831965795034193
7480,2873,60,0.23770727084047394
7485,2777,25,0.2371008763948339
7490,1483,12,0.23650284595714766
7495,672,4,0.2359156885286211
7500,5965,198,0.23534205099349492
7505,446,0,0.23478471767157316
7510,624,4,0.2342466108093504
7515,734,1,0.23373079023440368
7520,323,80,0.233240453471808
7525,4688,5,0.23277893581689568
