S&P 500 (ES|ES) E1CQ6 (0.99 DTE) vs 7765 (+136.75) - Intraday Volume
Put: 71,102  Call: 177,105  Vol: 14.14  Vol Chg: 3.15  Future Chg: 136.75
Strike,Call,Put,Vol Settle
7595,11,348,0.11436637568112928
7600,88,3665,0.11238055658759549
7605,57,1185,0.11044298473279923
7610,49,572,0.10855780075507937
7615,59,1225,0.10672930731379893
7620,69,875,0.10496196895837784
7625,96,1189,0.10326041193911806
7630,90,1086,0.10162942449824186
7635,276,1017,0.1000739566370612
7640,209,1510,0.09859912027604878
7645,243,817,0.09721018929849379
7650,1677,2294,0.09591259920125594
7655,377,1246,0.0947119475385989
7660,2993,1939,0.09361399367480772
7665,571,930,0.0926246588351205
7670,679,1310,0.09175002602569293
7675,784,855,0.09099634020094527
7680,593,770,0.09037000819807872
7685,1583,941,0.08987759865703993
7690,639,1141,0.08952584206417669
7695,660,726,0.08932163080316968
7700,4188,2744,0.08927201911137672
7705,926,870,0.08938422306528082
7710,975,730,0.08966562061687
7715,1249,535,0.09012375157180941
7720,2237,1010,0.09076631764764898
7725,1230,1002,0.09160118232102832
7730,1175,951,0.09263637096591992
7735,493,775,0.09388007089000894
7740,864,1051,0.0953406311746221
7745,2105,728,0.09702656279841904
7750,3009,1147,0.09894653854280477
7755,638,495,0.1011093931592768
7760,1049,781,0.10352412318025017
7765,704,284,0.10619988693360938
7770,1453,806,0
7775,1420,261,0
7780,1620,331,0
7785,1202,141,0
7790,2014,68,0
7795,761,55,0
7800,3865,196,0
7805,1059,128,0
7810,1132,102,0
7815,860,53,0
7820,1186,41,0
7825,3523,11,0
7830,1165,0,0
7835,1056,0,0
7840,1209,1,0
7845,189,0,0
7850,1579,1,0
7855,398,1,0
7860,1721,62,0
7865,924,2,0
7870,4508,0,0
7875,671,0,0
7880,708,0,0
7885,2983,1,0
7890,1634,0,0
7895,4,0,0
7900,5229,3,0
7910,847,1,0
7920,1066,1,0
7925,1311,0,0
7930,1432,0,0
