S&P 500 (ES|ES) E5DN6 (0.39 DTE) vs 7387.5 (+36.25) - Intraday Volume
Put: 36,840  Call: 29,239  Vol: 25.15  Vol Chg: -0.19  Future Chg: 36.25
Strike,Call,Put,Vol Settle
7210,0,199,0.2677132238968625
7215,0,61,0.26656419438586454
7220,2,129,0.2654925183560408
7225,0,261,0.2644932692492148
7230,0,123,0.2635616582738294
7235,40,140,0.26269303425215185
7240,10,264,0.2618828837257752
7245,7,853,0.26112683095561806
7250,9,1204,0.26042063793283887
7255,0,61,0.2597602042660583
7260,3,142,0.25914156726867077
7265,6,173,0.2585609019988624
7270,3,357,0.25801452117957524
7275,11,550,0.25749887528581894
7280,2,335,0.2570105523482198
7285,1,205,0.2565462783059047
7290,7,191,0.25610291655539186
7295,5,82,0.2556774683871481
7300,49,1765,0.25526707269091276
7305,12,199,0.254869006043009
7310,28,420,0.2544806828118453
7315,86,219,0.25409965493236086
7320,53,695,0.2537236121461319
7325,63,1165,0.25335038177581737
7330,62,908,0.252977928990731
7335,113,334,0.25260435655218316
7340,132,983,0.25222790488624014
7345,83,611,0.2518469522037776
7350,238,1476,0.25146001442772103
7355,82,751,0.2510657450329745
7360,322,631,0.2506629353592871
7365,162,259,0.25025051436387
7370,381,789,0.24982754863594892
7375,814,634,0.24939324258230045
7380,1519,521,0.2489469382671814
7385,706,124,0.24848811539413873
7390,1037,155,0.24801639144789078
7395,448,84,0.24753152153789415
7400,3111,432,0.24703339851475903
7405,379,36,0.2465220529047656
7410,786,44,0.2459976529244159
7415,746,42,0.24546050453864154
7420,1238,34,0.24491105134075042
7425,449,23,0.24434987459972035
7430,537,47,0.2437776934093563
7435,294,11,0.24319536444818368
7440,2510,77,0.24260388211041573
7445,3339,14,0.24200437853869516
7450,4624,123,0.24139812350040302
7455,247,17,0.2407865244531422
7460,227,13,0.24017112663204898
7465,158,16,0.23955361295156763
7470,294,19,0.2389358039581566
7475,346,22,0.23831965795034193
7480,214,33,0.23770727084047394
7485,38,7,0.2371008763948339
7490,425,7,0.23650284595714766
7495,49,1,0.2359156885286211
7500,192,108,0.23534205099349492
7505,145,0,0.23478471767157316
7510,99,0,0.2342466108093504
7515,410,0,0.23373079023440368
7520,59,80,0.233240453471808
7525,42,4,0.23277893581689568
7530,416,42,0.23234971015699557
7535,96,112,0.23195638713150402
7540,73,3,0.23160271512460895
7545,61,0,0.23129258011249476
7550,104,172,0.23103000583068933
7555,79,0,0
7560,102,0,0
7565,154,0,0
7570,70,0,0
