S&P 500 (ES|ES) E1DQ6 (1.08 DTE) vs 7770.5 (+5) - Intraday Volume
Put: 36,519  Call: 70,818  Vol: 13.89  Vol Chg: -0.09  Future Chg: 5
Strike,Call,Put,Vol Settle
7600,22,618,0.19501372315062326
7605,2,164,0.19252949296605948
7610,5,166,0.19008325239155965
7615,3,117,0.18767690185450192
7620,6,455,0.1853122968113894
7625,12,2706,0.18299124778422993
7630,2,334,0.18071552028413862
7635,10,342,0.17848683487682138
7640,1,211,0.17630686716256605
7645,2,217,0.1741772477671475
7650,48,1059,0.17209956234546553
7655,4,312,0.17007535158518294
7660,7,456,0.16810611119944951
7665,0,416,0.16619329193781596
7670,8,483,0.1643382996080618
7675,14,511,0.1625424950143497
7680,5,316,0.16080719399178633
7685,22,401,0.15913366743734514
7690,2,456,0.15752314124983968
7695,26,725,0.15597679637357942
7700,71,4817,0.1544957687929127
7705,22,525,0.15308114950312302
7710,6,575,0.1517339845522656
7715,24,395,0.15045527499023592
7720,69,821,0.14924597694152908
7725,55,1466,0.14810700152884237
7730,60,937,0.14703921490399807
7735,33,638,0.1460434383025131
7740,61,1049,0.1451204479126318
7745,23,593,0.14427097500265518
7750,187,1386,0.14349570589001814
7755,95,432,0.1427952818630729
7760,160,843,0.14217029928113334
7765,327,351,0.1416213095690182
7770,304,371,0.1411488190988166
7775,309,1229,0.1407532893554162
7780,298,676,0.14043513679825992
7785,551,315,0.14019473295775242
7790,1354,356,0.14003240435886255
7795,284,416,0.13994843259024492
7800,2488,602,0.13994305426240317
7805,517,291,0.14001646102587983
7810,986,136,0.1401687995494285
7815,694,94,0.1404001715090999
7820,2547,52,0.14071063367373426
7825,963,52,0.1411001977903652
7830,679,32,0.14156883066243608
7835,554,43,0.14211645414616214
7840,497,31,0.14274294507413288
7845,474,20,0.14344813534080458
7850,2207,42,0.1442318118934054
7855,407,9,0.14509371667918458
7860,752,2,0.14603354668361135
7865,554,5,0.14705095393583179
7870,300,15,0.14814554548866
7875,1700,0,0.14931688341857807
7880,381,13,0.15056448483846907
7885,145,2,0.15188782191216887
7890,394,0,0.1532863218053535
7895,382,2,0.15475936674920376
7900,1304,10,0.1563062939712836
7905,176,1,0.15792639575374778
7910,217,27,0.15961891940060013
7915,211,1,0.16138306724678841
7920,389,2,0.1632179966654803
7925,928,1,0.16512282008079637
7930,353,0,0.16709660488595546
7935,240,0,0.16913837356696604
7940,504,2,0.17124710362622864
7945,116,1,0.1734217275843548
