S&P 500 (ES|ES) E2BQ6 (1.08 DTE) vs 7773.25 (-6.5) - Intraday Volume
Put: 28,790  Call: 38,706  Vol: 10.21  Vol Chg: 1.57  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7645,0,33,0.1100169448673114
7650,3,1241,0.10882580178895296
7655,1,77,0.10765582343265123
7660,10,218,0.10650699037432787
7665,1,162,0.10537931598992145
7670,1,262,0.10427284646266344
7675,30,321,0.10318766073578445
7680,13,226,0.10212387057890737
7685,4,208,0.10108162053438718
7690,3,247,0.10006108796369517
7695,0,220,0.0990624829682929
7700,16,3952,0.09808604849331459
7705,29,267,0.09713206026208354
7710,2,548,0.09620082678065955
7715,0,185,0.0952926893669428
7720,754,584,0.0944080220970136
7725,31,3298,0.09354723187243508
7730,11,740,0.09271075838023535
7735,31,421,0.09189907409745501
7740,43,455,0.09111268429569463
7745,51,573,0.09035212702019635
7750,137,1364,0.08961797313895659
7755,64,277,0.08891082630088931
7760,112,1162,0.08823132294673997
7765,155,272,0.08758013230544748
7770,328,1010,0.08695795639596327
7775,372,951,0.08636553004726011
7780,645,1014,0.08580362086377136
7785,1020,551,0.08527302925904223
7790,904,217,0.08477458841753105
7795,937,87,0.08430916433644597
7800,1580,165,0.08387765579300321
7805,534,35,0.08348099436807388
7810,2594,52,0.0831201444270846
7815,415,52,0.08279610312820296
7820,624,9,0.082509900426885
7825,994,3,0.08226259906768973
7830,743,4,0.08205529460065009
7835,548,13,0.08188911533216015
7840,435,8,0.08176522240319173
7845,243,0,0.08168480973654368
7850,858,20,0.0816491040350229
7855,416,0,0.08165936479053926
7860,476,0,0.08171688431320945
7865,263,1,0.08182298768042529
7870,417,0,0.08197903278232843
7875,168,0,0.08218641029998253
7880,91,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,173,0,0.08313093586366449
7895,9,1,0.08355820558426785
7900,71,1,0.08404425295884721
