S&P 500 (ES|ES) E1DU6 (0.52 DTE) vs 7680 (+3.5) - Intraday Volume
Put: 13,991  Call: 10,916  Vol: 13.06  Vol Chg: -0.04  Future Chg: 3.5
Strike,Call,Put,Vol Settle
7570,0,166,0.15879830886842683
7575,3,300,0.1571307607810013
7580,2,93,0.1555734551511705
7585,2,244,0.15410828875610605
7590,0,139,0.15271845745155588
7595,4,169,0.15138845494948328
7600,3,1776,0.1501040732837282
7605,1,137,0.14885240158764645
7610,1,166,0.14762182807317004
7615,2,224,0.14640203875023872
7620,0,190,0.145184017252177
7625,0,62,0.14396004617447034
7630,4,216,0.1427237053285353
7635,34,266,0.14146987337153405
7640,18,348,0.14019472588552162
7645,27,142,0.13889573788037524
7650,88,1266,0.13757168129086494
7655,115,233,0.1362226273631677
7660,59,515,0.13484994403552264
7665,94,615,0.1334562978008762
7670,207,454,0.1320456542307511
7675,827,1047,0.1306232754723169
7680,896,574,0.12919572240207344
7685,356,323,0.12777085439302027
7690,361,372,0.12635782844154164
7695,298,6,0.1249670991091989
7700,742,216,0.12361042003612965
7705,1985,11,0.12230084231123328
7710,435,23,0.12105271528707817
7715,434,0,0.11988168623065576
7720,482,8,0.11880470061441883
7725,251,37,0.11784000211628154
7730,281,1,0.11700713215395808
7735,87,0,0.11632693040883169
7740,549,1,0.11582153470953926
7745,124,1,0.11551438126480207
7750,281,7,0.11543020320823416
7755,132,0,0.11559503292664886
7760,69,3,0.11603620037203655
7765,168,0,0.11678233341081068
7770,93,8,0.117863358638715
7775,21,23,0.11931049998383969
7780,43,0,0.12115628004539758
7785,27,0,0
7790,0,3,0
