S&P 500 (ES|ES) EW2Q6 (0.27 DTE) vs 7829.25 (+6.75) - Intraday Volume
Put: 28,228  Call: 29,225  Vol: 13.63  Vol Chg: 2.83  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7745,0,195,0.13980400004948024
7750,19,5922,0.13718318268365692
7755,0,193,0.13460188152384944
7760,75,1382,0.1320717358321417
7765,6,592,0.12960400273732375
7770,6,417,0.12720955684198998
7775,2522,959,0.12489888990239706
7780,6,619,0.12268211139598861
7785,27,199,0.12056894827401266
7790,50,1327,0.11856874490331393
7795,4,235,0.11669046297902241
7800,2758,2378,0.11494268207752611
7805,132,434,0.11333359876880422
7810,117,404,0.11187102725671139
7815,124,431,0.11056239956815261
7820,388,1100,0.10941476470907219
7825,1355,1611,0.1084347893629456
7830,3574,755,0.10762875759974122
7835,703,291,0.10700257109419908
7840,940,263,0.10656174911127891
7845,976,217,0.10631142804049887
7850,2771,108,0.1062563618470449
7855,566,3,0.10640092231915332
7860,881,11,0.10674909816589206
7865,1131,2,0.1073044959193794
7870,737,8,0.10807033957098611
7875,552,2,0.10904947052767966
7880,736,0,0.11024434746650513
7885,439,1,0.11165704701852519
7890,620,1,0.11328926280839369
7895,597,4,0.115142306254711
7900,608,0,0.11721710587153211
7905,196,2,0.11951420824334491
7910,31,0,0.12203377675905358
7915,206,0,0.12477559273247607
