S&P 500 (ES|ES) EW3N6 (0.54 DTE) vs 7510.25 (-67.5) - Intraday Volume
Put: 24,574  Call: 25,649  Vol: 14.65  Vol Chg: -0.25  Future Chg: -67.5
Strike,Call,Put,Vol Settle
7385,16,219,0.23830859654117376
7390,0,128,0.23419907438801602
7395,0,138,0.2303905802546069
7400,2,806,0.22685703841852956
7405,2,207,0.22357339077279903
7410,1,421,0.2205155958654359
7415,4,61,0.21766063020913862
7420,0,308,0.2149864866223652
7425,11,667,0.2124721758882515
7430,2,384,0.21009772588149644
7435,1,156,0.20784418121911585
7440,0,297,0.20569360387162305
7445,0,230,0.20362907357048243
7450,20,1031,0.20163468600367196
7455,5,36,0.19969555546413176
7460,11,330,0.19779781272518449
7465,19,324,0.1959286052151583
7470,11,390,0.19407609888003208
7475,37,758,0.19222947576781735
7480,48,627,0.19037893539643846
7485,29,188,0.18851569475373253
7490,43,269,0.18663198754074983
7495,5,211,0.1847210651030764
7500,262,2471,0.1827771961397957
7505,92,294,0.18079566542292014
7510,474,522,0.17877277647494338
7515,761,555,0.17670584860024974
7520,853,597,0.17459321924252436
7525,1133,1103,0.17243424279149622
7530,790,1663,0.17022929058293812
7535,443,419,0.16797975124791265
7540,873,437,0.16568803077097982
7545,547,342,0.16335755219915882
7550,1866,980,0.16099275596207008
7555,665,369,0.15859909926075488
7560,1116,672,0.1561830571736209
7565,1100,173,0.15375212079379708
7570,1477,453,0.15131479993578978
7575,1203,76,0.1488806202833075
7580,745,69,0.14646012548473664
7585,426,14,0.14406487622181885
7590,800,147,0.14170745020965114
7595,512,23,0.13940144219668582
7600,2262,134,0.13716146466322243
7605,410,19,0.13500314691918902
7610,963,17,0.13294313539518043
7615,403,23,0.1309990941081196
7620,480,23,0.12918970378814265
7625,350,26,0.12753466237336397
7630,657,25,0.12605468573747203
7635,139,6,0.12477150600170717
