S&P 500 (ES|ES) E1DQ6 (0.99 DTE) vs 7761.25 (-4.25) - Intraday Volume
Put: 48,795  Call: 82,413  Vol: 13.45  Vol Chg: -0.67  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7600,29,851,0.19501372315062326
7605,2,173,0.19252949296605948
7610,7,231,0.19008325239155965
7615,3,189,0.18767690185450192
7620,6,485,0.1853122968113894
7625,17,2758,0.18299124778422993
7630,5,340,0.18071552028413862
7635,13,351,0.17848683487682138
7640,6,343,0.17630686716256605
7645,7,282,0.1741772477671475
7650,54,1143,0.17209956234546553
7655,7,331,0.17007535158518294
7660,11,502,0.16810611119944951
7665,1,481,0.16619329193781596
7670,8,679,0.1643382996080618
7675,18,693,0.1625424950143497
7680,5,401,0.16080719399178633
7685,22,468,0.15913366743734514
7690,3,615,0.15752314124983968
7695,26,868,0.15597679637357942
7700,80,5156,0.1544957687929127
7705,22,702,0.15308114950312302
7710,8,736,0.1517339845522656
7715,24,418,0.15045527499023592
7720,72,902,0.14924597694152908
7725,132,2255,0.14810700152884237
7730,123,1084,0.14703921490399807
7735,72,839,0.1460434383025131
7740,111,1374,0.1451204479126318
7745,62,689,0.14427097500265518
7750,271,2205,0.14349570589001814
7755,187,616,0.1427952818630729
7760,278,1359,0.14217029928113334
7765,727,649,0.1416213095690182
7770,597,587,0.1411488190988166
7775,544,1890,0.1407532893554162
7780,597,731,0.14043513679825992
7785,774,353,0.14019473295775242
7790,1830,419,0.14003240435886255
7795,516,441,0.13994843259024492
7800,3438,662,0.13994305426240317
7805,733,339,0.14001646102587983
7810,1207,163,0.1401687995494285
7815,827,94,0.1404001715090999
7820,2770,58,0.14071063367373426
7825,1638,57,0.1411001977903652
7830,825,33,0.14156883066243608
7835,681,44,0.14211645414616214
7840,615,31,0.14274294507413288
7845,545,20,0.14344813534080458
7850,2377,47,0.1442318118934054
7855,629,9,0.14509371667918458
7860,906,2,0.14603354668361135
7865,579,5,0.14705095393583179
7870,332,15,0.14814554548866
7875,1826,0,0.14931688341857807
7880,399,13,0.15056448483846907
7885,201,2,0.15188782191216887
7890,524,0,0.1532863218053535
7895,401,2,0.15475936674920376
7900,1346,13,0.1563062939712836
7905,176,1,0.15792639575374778
7910,231,27,0.15961891940060013
7915,216,2,0.16138306724678841
7920,389,2,0.1632179966654803
7925,944,4,0.16512282008079637
