S&P 500 (ES|ES) E4AQ6 (0.18 DTE) vs 7666.5 (-24.75) - Intraday Volume
Put: 82,620  Call: 65,580  Vol: 11.65  Vol Chg: 4.62  Future Chg: -24.75
Strike,Call,Put,Vol Settle
7610,26,1475,0.08602822352258954
7615,44,1503,0.08460330009256722
7620,8,3225,0.08319946977280779
7625,25,4799,0.08181743785826256
7630,78,1833,0.08045814250363037
7635,39,1686,0.07912275475246133
7640,127,2345,0.07781267895188648
7645,214,2024,0.07652955220692093
7650,330,4565,0.07527524474426173
7655,456,2021,0.07405185991228791
7660,1147,3830,0.0728617338827462
7665,1877,2987,0.07170743591996143
7670,2310,2733,0.0705917683953885
7675,3877,2355,0.06951776654750574
7680,3914,2055,0.06848869873647345
7685,3763,1192,0.0675080662840628
7690,4070,1296,0.06657960351731163
7695,2334,443,0.06570727788493969
7700,12287,1028,0.06489528972451808
7705,1323,160,0.06414807245164411
7710,1559,80,0.0634702925090096
7715,1498,80,0.06286684931546915
7720,2924,35,0.06234287536062766
7725,10011,27,0.06190373603021726
