S&P 500 (ES|ES) E1AQ6 (0.73 DTE) vs 7561.5 (+42.25) - Intraday Volume
Put: 13,984  Call: 10,935  Vol: 8.19  Vol Chg: -0.14  Future Chg: 42.25
Strike,Call,Put,Vol Settle
7480,1,172,0.09639877515292028
7485,4,131,0.09460350318113342
7490,7,852,0.09279606762720505
7495,0,176,0.09097937257320154
7500,22,1364,0.08915661387436558
7505,7,175,0.08733127905725269
7510,15,262,0.08550714715966024
7515,25,297,0.08368828890525037
7520,118,315,0.08187906671082601
7525,113,489,0.08008413461357122
7530,256,628,0.0783084382492234
7535,246,206,0.07655721489572898
7540,116,349,0.0748359935314511
7545,106,727,0.07315059468965046
7550,1291,566,0.07150713058217661
7555,544,275,0.06991200510674389
7560,1094,184,0.06837191362865269
7565,441,41,0.06689384346100269
7570,594,19,0.06548507318802876
7575,634,25,0.06415317335631698
7580,685,33,0.06290600591455586
7585,553,4,0.06175172461371403
7590,411,12,0.06069877472327789
7595,309,0,0.05975589322770247
7600,1229,33,0.058932108666340355
7605,505,0,0.058236741344444454
7610,717,2,0.0576794031294412
7615,107,0,0
7620,126,0,0
7625,24,0,0
7630,208,0,0
7635,41,0,0
7640,109,0,0
