S&P 500 (ES|ES) EWN6 (0.39 DTE) vs 7509.5 (+37) - Intraday Volume
Put: 34,725  Call: 24,069  Vol: 18.13  Vol Chg: -0.16  Future Chg: 37
Strike,Call,Put,Vol Settle
7380,1,185,0.22388571681221947
7385,0,194,0.22181324173288886
7390,0,341,0.21970598788175266
7395,3,159,0.2175622071226826
7400,60,2023,0.21538063911430072
7405,5,1054,0.2131605109316297
7410,13,839,0.21090153712430038
7415,3,223,0.20860392016766127
7420,13,399,0.2062683496333193
7425,121,492,0.20389600277121644
7430,18,392,0.20148854453873355
7435,6,195,0.19904812728054821
7440,48,831,0.19657739109243266
7445,39,165,0.1940794633992482
7450,295,1578,0.19155795928963926
7455,118,410,0.18901698147237767
7460,300,1325,0.18646111994166858
7465,105,623,0.18389545260288287
7470,368,3214,0.18132554458861705
7475,252,1083,0.1787574488116661
7480,263,896,0.17619770557212178
7485,355,902,0.1736533430230338
7490,431,1588,0.17113187642826233
7495,479,677,0.16864130899193697
7500,4577,1876,0.16619013117451686
7505,432,518,0.16378732123121154
7510,1366,581,0.16144234474631958
7515,348,595,0.1591651551425457
7520,1139,284,0.15696619312802795
7525,606,160,0.15485638701647986
7530,718,99,0.15284715268353466
7535,273,76,0.1509503937268164
7540,1204,5,0.14917850113124587
7545,520,122,0.14754435334180016
7550,4028,213,0.14606131658365484
7555,213,8,0.14474324452748988
7560,295,44,0.1436044783622492
7565,138,5,0.14265984686790034
7570,1924,16,0.1419246664881939
7575,494,40,0.14141474085045047
7580,338,0,0.1411463616095716
7585,124,0,0.14113630763313267
7590,222,0,0.14140184549614787
7595,214,0,0.14196072933555115
7600,367,6,0
7605,148,0,0
7610,44,0,0
7615,92,0,0
7620,50,0,0
7625,35,0,0
7630,22,0,0
7635,0,0,0
7640,0,0,0
