S&P 500 (ES|ES) E3DN6 (0.33 DTE) vs 7592 (-22.75) - Intraday Volume
Put: 24,346  Call: 22,551  Vol: 16.17  Vol Chg: 3.88  Future Chg: -22.75
Strike,Call,Put,Vol Settle
7485,0,20,0.1780761965783313
7490,13,275,0.175313336920226
7495,8,560,0.17262767764623277
7500,6,456,0.17000689179985784
7505,0,62,0.16743950179079548
7510,0,77,0.164914879220305
7515,0,213,0.1624232438916806
7520,0,276,0.15995566404308192
7525,0,244,0.15750405710423365
7530,4,530,0.15506118946359493
7535,0,228,0.15262067544972524
7540,3,480,0.1501769793103449
7545,1,1656,0.14772541288402863
7550,12,839,0.1452621369389817
7555,0,183,0.14278416192973964
7560,8,421,0.14028934616362676
7565,8,399,0.13777639690670185
7570,18,633,0.13524487012182362
7575,16,1096,0.13269517043954693
7580,72,749,0.13012855168199167
7585,119,1104,0.1275471159897279
7590,170,1103,0.12495381428743713
7595,247,692,0.12235244631301612
7600,2603,2275,0.11974766050116159
7605,1020,983,0.11714495441992767
7610,1390,906,0.11455067360657267
7615,1023,1028,0.1119720129063353
7620,1542,1764,0.10941701597766951
7625,3306,1107,0.10689457456464879
7630,1745,312,0.10441443024319597
7635,628,108,0.10198717200546525
7640,1335,137,0.09962423887918703
7645,1026,48,0.0973379175120499
7650,2064,108,0.09514134400524199
7655,414,6,0.09304850321495906
7660,1068,22,0.09107422840315849
7665,477,8,0.08923420164501294
7670,518,13,0.08754495368339121
7675,463,4,0.08602386433631182
7680,161,2,0.08468916197307408
7685,71,0,0.08355992360156961
7690,457,0,0
7695,53,4,0
7700,105,10,0
