S&P 500 (ES|ES) E3DN6 (1.06 DTE) vs 7616.5 (+25.25) - Intraday Volume
Put: 51,589  Call: 63,709  Vol: 10.74  Vol Chg: -1.31  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7490,16,381,0.16423504408157896
7495,8,317,0.16239031422082917
7500,5,1792,0.16054948548480752
7505,0,435,0.15871303676249227
7510,6,991,0.15688153469454846
7515,8,539,0.1550556337715534
7520,1,420,0.15323607624304714
7525,35,967,0.1514236921502743
7530,32,1003,0.14961939929708024
7535,26,647,0.14782420334449853
7540,35,1133,0.14603919768342166
7545,41,702,0.14426556351099862
7550,254,1896,0.14250456985610072
7555,118,714,0.14075757347018225
7560,137,1121,0.13902601894369582
7565,129,740,0.13731143866243656
7570,119,933,0.13561545276024844
7575,274,4756,0.13393976920997375
7580,400,793,0.1322861837106757
7585,215,731,0.13065657982588164
7590,468,1065,0.12905292884170194
7595,713,610,0.12747728990507312
7600,3232,4805,0.12593180992189446
7605,904,862,0.12441872356066597
7610,1125,633,0.12294035330342012
7615,1522,703,0.12149910944935982
7620,1266,476,0.12009749003482284
7625,5880,191,0.1187380809278693
7630,1020,118,0.11742355578826391
7635,867,69,0.1161566760201822
7640,1690,70,0.11494029086679802
7645,825,31,0.11377733734116191
7650,5924,113,0.11267084026985685
7655,904,6,0.11162391223479062
7660,1115,34,0.11063975363504142
7665,1009,15,0.1097216526432021
7670,960,6,0.10887298523812206
7675,854,11,0.10809721516488935
7680,319,10,0.10739789400759037
7685,332,9,0.10677866105106659
7690,242,6,0.10624324349555536
7695,274,0,0.10579545623841113
7700,2251,6,0.10543920199052081
7705,87,1,0.10517847124719992
7710,184,7,0.10501734231729642
7715,12,0,0.10495998130863882
7720,74,0,0
7725,59,0,0
7730,192,0,0
7735,42,0,0
7740,32,0,0
7745,98,0,0
