S&P 500 (ES|ES) E4CQ6 (0.96 DTE) vs 7690.75 (+21) - Intraday Volume
Put: 76,907  Call: 51,144  Vol: 9.31  Vol Chg: -0.54  Future Chg: 21
Strike,Call,Put,Vol Settle
7585,14,1015,0.13083821356849512
7590,19,1263,0.1291314804693684
7595,35,1095,0.12743122557731112
7600,54,1809,0.12573878685361706
7605,52,1790,0.12405572130228393
7610,36,910,0.12238380548660643
7615,47,1018,0.1207250347797526
7620,56,734,0.11908162426698254
7625,34,858,0.11745600790163735
7630,31,1275,0.11585083910176763
7635,27,812,0.11426899045181926
7640,185,976,0.11271355372446124
7645,79,517,0.11118784011341631
7650,203,1867,0.10969537983328337
7655,120,438,0.10823992247605929
7660,186,1785,0.10682543691655155
7665,224,988,0.10545611113047926
7670,298,2199,0.10413635243457975
7675,1125,1241,0.1028707873847452
7680,681,1585,0.10166426180512644
7685,1052,1017,0.1005218407153734
7690,1623,1204,0.09944880833791103
7695,1548,506,0.0984506682070787
7700,2823,677,0.0975331431691302
7705,921,219,0.09670217511302326
7710,2425,201,0.09596392532694153
7715,1419,155,0.0953247743746033
7720,1866,63,0.09479132192063844
7725,2196,45,0.09437038694886724
7730,1429,82,0.09406900772592053
7735,922,21,0.09389444173575612
7740,1541,65,0.09385416564327898
7745,2703,101,0.09395587546168827
7750,6681,60,0.09420748637057841
7755,1584,31,0.09461713286145823
7760,2745,46,0.09519316853402415
7765,1503,39,0.09594416640175041
7770,2278,34,0.09687891864450648
7775,1478,28,0.09800643665221287
7780,646,29,0.09933595108304871
7785,633,12,0.10087691189983161
7790,435,9,0.10263898823177442
7795,223,7,0.10463206846907269
7800,1308,37,0.10686626032838831
