S&P 500 (ES|ES) E4BN6 (0.99 DTE) vs 7448.25 (+0.75) - Intraday Volume
Put: 79,075  Call: 75,950  Vol: 15.03  Vol Chg: 3.34  Future Chg: 0.75
Strike,Call,Put,Vol Settle
7280,3,465,0.1599425669592165
7285,0,1070,0.15871283423803106
7290,1,1041,0.15748135763533355
7295,0,453,0.1562476423841872
7300,0,4045,0.15501123398826167
7305,1,1277,0.1537717182054621
7310,0,714,0.15252872106248105
7315,0,637,0.1512819088411561
7320,7,952,0.15003098812212556
7325,6,1279,0.14877570568751253
7330,1,1140,0.1475158486437067
7335,4,1043,0.14625124432041048
7340,5,971,0.14498176032066112
7345,15,539,0.14370730452901626
7350,75,5809,0.1424278250669886
7355,46,880,0.14114331034579664
7360,52,1041,0.13985378900906653
7365,55,610,0.13855932999467768
7370,67,668,0.13726004249656398
7375,63,1122,0.13595607594652392
7380,65,930,0.13464762007151876
7385,64,1094,0.1333349048427408
7390,74,1621,0.13201820052108815
7395,128,1514,0.1306978175907716
7400,292,13292,0.1293741068266172
7405,64,658,0.12804745926314354
7410,80,820,0.12671830620638502
7415,122,995,0.1253871191993312
7420,244,867,0.12405441007740592
7425,178,2405,0.12272073091480706
7430,345,1028,0.12138667407543835
7435,343,443,0.1200528721583396
7440,527,674,0.1187199980558944
7445,696,527,0.11738876489653194
7450,2742,2159,0.11605992608747329
7455,1986,454,0.11473427529926994
7460,1311,507,0.11341264646398486
7465,1182,307,0.11209591377701145
7470,1188,537,0.11078499168252165
7475,2816,385,0.1094808349153027
7480,1344,711,0.10818443846073933
7485,1362,277,0.10689683755481383
7490,1232,258,0.10561910773139971
7495,1008,281,0.10435236474768317
7500,5079,1115,0.10309776464418974
7505,1224,310,0.10185650373932731
7510,1918,211,0.10062981858027342
7515,2023,421,0.099418985990269
7520,1322,134,0.09822532309408416
7525,2299,60,0.09705018722161185
7530,1383,21,0.0958949760060932
7535,605,11,0.09476112732409092
7540,2066,66,0.09365011931913614
7545,454,43,0.09256347041628032
7550,3720,27,0.09150273927116359
7555,362,7,0.09046952483913628
7560,1008,0,0.08946546630795638
7565,735,0,0.0884922431450832
7570,1354,3,0.08755157507948752
7575,678,0,0.08664522211256553
7580,734,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1438,0,0.08415025758222328
7595,110,0,0.0833995701486856
7600,728,4,0.0826926017216465
7605,67,0,0
7610,53,7,0
7615,108,0,0
7620,1235,0,0
