S&P 500 (ES|ES) E5DN6 (0.13 DTE) vs 7440.5 (+89.25) - Intraday Volume
Put: 135,713  Call: 109,235  Vol: 19.30  Vol Chg: -4.85  Future Chg: 89.25
Strike,Call,Put,Vol Settle
7365,316,1734,0.25025051436387
7370,816,3069,0.24982754863594892
7375,1810,5494,0.24939324258230045
7380,1988,3255,0.2489469382671814
7385,982,1406,0.24848811539413873
7390,1580,2064,0.24801639144789078
7395,1086,1501,0.24753152153789415
7400,5815,3988,0.24703339851475903
7405,1257,1513,0.2465220529047656
7410,2638,1577,0.2459976529244159
7415,3000,1088,0.24546050453864154
7420,3517,1167,0.24491105134075042
7425,2551,1365,0.24434987459972035
7430,3512,1769,0.2437776934093563
7435,2798,929,0.24319536444818368
7440,8542,1377,0.24260388211041573
7445,8741,551,0.24200437853869516
7450,13869,5531,0.24139812350040302
7455,2693,246,0.2407865244531422
7460,4910,246,0.24017112663204898
7465,2173,125,0.23955361295156763
7470,2972,60,0.2389358039581566
7475,2275,5142,0.23831965795034193
7480,2943,66,0.23770727084047394
7485,2817,25,0.2371008763948339
7490,1518,12,0.23650284595714766
7495,735,4,0.2359156885286211
7500,6442,201,0.23534205099349492
7505,451,0,0.23478471767157316
7510,659,4,0.2342466108093504
7515,735,1,0.23373079023440368
7520,323,80,0.233240453471808
