S&P 500 (ES|ES) E3DQ6 (1.07 DTE) vs 7730.75 (+16.75) - Intraday Volume
Put: 59,937  Call: 40,394  Vol: 10.62  Vol Chg: 0.06  Future Chg: 16.75
Strike,Call,Put,Vol Settle
7600,6,1631,0.15198468205926474
7605,1,713,0.15011231104290346
7610,3,272,0.14824404473620234
7615,0,216,0.14637976844824152
7620,1,411,0.14451956213451922
7625,3,186,0.1426637002150528
7630,6,686,0.14081265181448543
7635,2,424,0.1389670805510832
7640,4,431,0.13712784466770245
7645,2,405,0.13529599698085804
7650,12,1219,0.13347278485889547
7655,4,503,0.13165965034568217
7660,3,457,0.1298582298841211
7665,0,420,0.12807035464356886
7670,6,2983,0.12629805040342035
7675,8,1183,0.12454353743669344
7680,20,1294,0.12280923048092518
7685,11,1195,0.12109773918200517
7690,14,4176,0.11941186751209898
7695,42,823,0.11775461404613452
7700,139,2312,0.11612917199090589
7705,71,684,0.11453892913414165
7710,173,1083,0.11298746785905678
7715,153,1061,0.11147856509342091
7720,596,755,0.11001619233866222
7725,351,1060,0.10860451569169527
7730,625,853,0.10724789585219696
7735,410,838,0.10595088804984698
7740,821,1466,0.10471824220439885
7745,556,286,0.1035549026200897
7750,1615,604,0.1024660084003699
7755,546,243,0.10145689306955319
7760,1117,258,0.10053308484202716
7765,1351,80,0.09970030640397454
7770,816,159,0.09896447509527206
7775,1124,58,0.09833170288038673
7780,715,52,0.09780829622468445
7785,936,34,0.09740075609443011
7790,992,18,0.09711577828420559
7795,301,43,0.09696025287848897
7800,1277,71,0.09694126479735132
7805,469,4,0.09706609339627903
7810,391,13,0.09734221259714104
7815,406,57,0.09777729101915611
7820,387,2,0.09837919176789
7825,1239,4,0.09915597256622277
7830,406,1,0.1001158856524853
7835,280,0,0.10126737799873808
7840,331,1,0.1026190909469733
7845,90,0,0.1041798605947406
7850,161,2,0
7855,24,0,0
7860,511,0,0
