S&P 500 (ES|ES) E1BU6 (0.23 DTE) vs 7652.5 (-46.5) - Intraday Volume
Put: 70,158  Call: 46,320  Vol: 12.68  Vol Chg: 0.22  Future Chg: -46.5
Strike,Call,Put,Vol Settle
7580,23,1987,0.16221917842631228
7585,2,863,0.15941228799056262
7590,9,1383,0.15670280196354724
7595,12,760,0.15407907438930124
7600,72,8536,0.15153038332937285
7605,11,1030,0.14904692926211283
7610,18,1545,0.1466198370908387
7615,18,1624,0.14424115399015136
7620,72,1769,0.14190385086112656
7625,143,3088,0.13960182151640765
7630,190,2590,0.13732988404808566
7635,253,2333,0.13508377847028896
7640,1040,2303,0.13286016872734763
7645,701,1683,0.13065664251917042
7650,1769,6541,0.12847171019529924
7655,1854,1705,0.12630480554071255
7660,2620,1401,0.12415628577582538
7665,1387,1600,0.12202743094530888
7670,1440,1131,0.11992044499493204
7675,1074,1538,0.11783845507306978
7680,2195,999,0.11578551086131483
7685,1030,582,0.11376658649533056
7690,2197,748,0.11178757849847898
7695,2167,1329,0.10985530671314336
7700,4197,1920,0.1079775151447393
7705,2144,733,0.10616287001175806
7710,1982,123,0.10442096146289259
7715,938,173,0.10276230247109197
7720,790,22,0.10119833005592227
7725,1065,60,0.09974140336271375
