S&P 500 (ES|ES) E1AQ6 (0.28 DTE) vs 7563 (+43.75) - Intraday Volume
Put: 39,841  Call: 29,141  Vol: 16.69  Vol Chg: 10.00  Future Chg: 43.75
Strike,Call,Put,Vol Settle
7460,7,268,0.10341035020246636
7465,12,202,0.10168694185995264
7470,28,620,0.09994266963622067
7475,1023,1832,0.09817927094263723
7480,14,491,0.09639877515292028
7485,5,277,0.09460350318113342
7490,9,1208,0.09279606762720505
7495,20,324,0.09097937257320154
7500,127,4760,0.08915661387436558
7505,29,604,0.08733127905725269
7510,40,619,0.08550714715966024
7515,49,581,0.08368828890525037
7520,138,733,0.08187906671082601
7525,1643,1554,0.08008413461357122
7530,846,1731,0.0783084382492234
7535,437,603,0.07655721489572898
7540,171,1473,0.0748359935314511
7545,313,1352,0.07315059468965046
7550,3698,2347,0.07150713058217661
7555,1396,1062,0.06991200510674389
7560,2935,914,0.06837191362865269
7565,1396,459,0.06689384346100269
7570,1741,244,0.06548507318802876
7575,1353,109,0.06415317335631698
7580,1855,261,0.06290600591455586
7585,1255,23,0.06175172461371403
7590,837,54,0.06069877472327789
7595,659,2,0.05975589322770247
7600,3091,66,0.058932108666340355
7605,730,1,0.058236741344444454
7610,1206,24,0.0576794031294412
7615,271,0,0
7620,289,0,0
7625,209,0,0
7630,320,0,0
7635,126,0,0
7640,160,0,0
7645,58,0,0
7650,184,10,0
7655,10,0,0
7660,131,0,0
7665,6,0,0
