S&P 500 (ES|ES) EW2Q6 (0.06 DTE) vs 7801.5 (-21) - Intraday Volume
Put: 163,667  Call: 147,346  Vol: 9.74  Vol Chg: -1.82  Future Chg: -21
Strike,Call,Put,Vol Settle
7775,2697,2979,0.12489888990239706
7780,131,4018,0.12268211139598861
7785,148,2164,0.12056894827401266
7790,912,6970,0.11856874490331393
7795,1172,5945,0.11669046297902241
7800,7611,10101,0.11494268207752611
7805,3896,3948,0.11333359876880422
7810,4862,4264,0.11187102725671139
7815,4552,2756,0.11056239956815261
7820,6048,2967,0.10941476470907219
7825,7707,3490,0.1084347893629456
