S&P 500 (ES|ES) E1CU6 (0.13 DTE) vs 7674.5 (+31.75) - Intraday Volume
Put: 284,984  Call: 85,099  Vol: 11.54  Vol Chg: 0.08  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7625,330,6516,0.1349523501121439
7630,654,4460,0.13285522704245523
7635,784,9091,0.13075282133650035
7640,1719,7998,0.12865629640873522
7645,1646,3277,0.12657836033031344
7650,2790,11371,0.12453326128888875
7655,1568,3263,0.12253679137211293
7660,4708,5635,0.12060628429753706
7665,2927,3820,0.11876061611110345
7670,4352,4017,0.11702020571101457
7675,5490,4449,0.11540701374178752
7680,5734,3175,0.11394454317633063
7685,5604,1304,0.11265784007264301
7690,5994,920,0.1115734907798469
7695,5250,437,0.11071962752612308
7700,11591,364,0.11012592155020684
7705,2614,50,0.10982358787441626
7710,4507,59,0.10984538320917636
7715,996,23,0.11022560822311789
7720,1247,44,0.1110001037013717
