S&P 500 (ES|ES) E4CQ6 (0.73 DTE) vs 7675 (-17) - Intraday Volume
Put: 6,454  Call: 5,925  Vol: 10.22  Vol Chg: -0.04  Future Chg: -17
Strike,Call,Put,Vol Settle
7575,0,18,0.15044652697542915
7580,10,185,0.14752551363926614
7585,6,30,0.14466663778875954
7590,0,21,0.1418709012432373
7595,0,9,0.13913947336550336
7600,5,272,0.13647369098907802
7605,22,138,0.13387505866558058
7610,0,58,0.13134524843189865
7615,0,191,0.12888609999936307
7620,0,164,0.12649962049908936
7625,3,448,0.12418798470025649
7630,0,247,0.12195353503193473
7635,0,204,0.11979878142301459
7640,1,464,0.11772640125127509
7645,1,164,0.11573923971445765
7650,41,548,0.11384030943736434
7655,21,177,0.11203279055916937
7660,19,592,0.11032003098080168
7665,26,460,0.10870554600842297
7670,166,264,0.10719301851349883
7675,429,292,0.10578629911469761
7680,606,440,0.10448940585774835
7685,687,58,0.10330652434640797
7690,403,175,0.10224200784432469
7695,290,58,0.10130037716589868
7700,994,61,0.1004863206326263
7705,296,64,0.09980469424772309
7710,112,11,0.09926052146329312
7715,131,1,0.09885899337677984
7720,494,1,0.09860546871641418
7725,120,2,0.09850547363748774
7730,477,1,0.09856470195518341
7735,16,1,0.0987890150572639
7740,111,0,0.09918444188224385
7745,58,0,0.09975717902125325
7750,125,53,0.10051359046337893
7755,62,0,0.10146020794491051
7760,50,0,0.10260373065830208
7765,24,0,0.1039510254850029
7770,6,22,0.10550912671169499
7775,25,0,0.10728523638681509
7780,0,0,0.10928672399313655
