S&P 500 (ES|ES) E1CQ6 (0.35 DTE) vs 7798 (+32.5) - Intraday Volume
Put: 21,429  Call: 39,249  Vol: 21.22  Vol Chg: 5.96  Future Chg: 32.5
Strike,Call,Put,Vol Settle
7650,3,317,0.2037860870550503
7655,4,249,0.20049490524979774
7660,40,133,0.19727709209837485
7665,2,90,0.19413781703769928
7670,0,154,0.1910820818884531
7675,4,389,0.18811472044762922
7680,2,149,0.18524039884505328
7685,2,127,0.1824636152232415
7690,4,236,0.1797886999847833
7695,2,171,0.17721981565409806
7700,53,841,0.17476095700112637
7705,3,217,0.17241595079394756
7710,3,456,0.17018845611892175
7715,3,147,0.16808196413330734
7720,15,1084,0.16609979831264354
7725,2,1117,0.16424511402874487
7730,8,390,0.16252089905901812
7735,6,181,0.16092997327359626
7740,19,496,0.15947498860623455
7745,8,428,0.15815842930896906
7750,22,1570,0.15698261173383798
7755,53,493,0.15594968437653733
7760,102,729,0.1550616278545931
7765,105,509,0.15432025508198421
7770,160,979,0.15372721103631193
7775,379,777,0.15328397288249107
7780,725,903,0.15299184995819815
7785,1277,933,0.1528519837447675
7790,1213,2323,0.15286534794722684
7795,677,282,0.15303274831967428
7800,3716,473,0.15335482291993685
7805,255,63,0.15383204187673982
7810,1139,72,0.15446470746246632
7815,355,844,0.15525295426050434
7820,867,30,0.1561967487941729
7825,813,43,0.15729588995600352
7830,627,26,0.15855000869487412
7835,766,6,0.15995856818335596
7840,558,124,0.1615208636794705
7845,250,3,0.1632360226722085
7850,1027,55,0.16510300477966666
7855,323,22,0.1671206018218072
7860,687,5,0.16928743773314636
7865,774,0,0.17160196867916966
7870,326,32,0.17406248292536475
7875,690,0,0.17666710090998095
7880,625,0,0.17941377522947732
7885,177,1,0.18230029069673037
7890,458,0,0.1853242643046542
7895,130,0,0.1884831450515776
7900,1115,1,0.19177421430504182
7905,150,0,0.19519458551803837
7910,175,0,0.19874120421445696
7915,450,0,0.20241084820008837
7920,291,0,0.2062001274098293
7925,333,0,0.21010548393678619
7930,115,0,0.2141231920249993
7935,401,0,0.21824935812765034
7940,283,0,0.22247992082702694
7945,105,0,0.22681065084179863
7950,335,0,0.23123715114343213
