S&P 500 (ES|ES) E2CQ6 (0.31 DTE) vs 7773.75 (+26.25) - Intraday Volume
Put: 25,332  Call: 26,987  Vol: 19.93  Vol Chg: 5.20  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7640,0,144,0.17393779362464556
7645,0,91,0.1726410676492378
7650,5,1481,0.1713649816956604
7655,0,131,0.17010831522202352
7660,0,223,0.16887011626386084
7665,0,1112,0.16764970133954193
7670,12,805,0.16644665552303195
7675,9,102,0.16526083231292432
7680,21,4195,0.1640923540107906
7685,6,4025,0.16294161122641526
7690,6,393,0.1618092631761101
7695,8,221,0.1606962376026786
7700,28,2245,0.1596037309136591
7705,10,82,0.15853320798487402
7710,14,279,0.15748640205856645
7715,32,139,0.15646531517268158
7720,18,241,0.15547221775341313
7725,50,576,0.1545096489135176
7730,30,200,0.15358041607396444
7735,49,139,0.15268759545870125
7740,49,357,0.1518345316289924
7745,53,847,0.15102483778173337
7750,409,1959,0.1502623956403113
7755,287,515,0.14955135549826082
7760,580,544,0.14889613609557273
7765,289,137,0.14830142487335252
7770,808,349,0.14777217759547057
7775,893,90,0.14731361876329174
7780,384,46,0.14693124135374092
7785,319,14,0.1466308068629587
7790,1053,19,0.14641834527719766
7795,308,22,0.1463001553202048
7800,1642,46,0.14628280395118054
7805,797,7,0.14637312697595917
7810,728,16,0.14657822855224367
7815,493,10,0.14690548142243642
7820,696,6,0.14736252697184682
7825,1100,4,0.14795727489399724
7830,1479,8,0.14869790371449199
7835,4509,22,0.14959286029625218
7840,4786,8,0.150650859970483
7845,516,0,0.15188088691502344
7850,1414,10,0.1532921936159255
7855,881,0,0.1548943011002848
7860,310,0,0.15669699902355205
7865,177,0,0.15871034556766972
7870,193,0,0.16094466752838343
7875,151,0,0.16341055992234033
7880,144,4,0.16611888670013286
7885,74,0,0.1690807802369818
7890,226,0,0.172307641201769
7895,140,2,0.1758111391973216
7900,291,1,0.1796032119746087
7905,1,0,0.1836960662767524
