S&P 500 (ES|ES) E4AN6 (0.43 DTE) vs 7518.5 (+71) - Intraday Volume
Put: 22,928  Call: 20,500  Vol: 10.50  Vol Chg: -0.04  Future Chg: 71
Strike,Call,Put,Vol Settle
7440,19,482,0.10648543856223114
7445,20,359,0.1050242740457179
7450,228,1134,0.10356401917670155
7455,29,310,0.1021086895634653
7460,47,634,0.10066258722508792
7465,60,710,0.099230300533236
7470,90,561,0.09781670415395638
7475,113,476,0.09642695928050671
7480,193,329,0.09506651310948655
7485,396,400,0.09374109955388121
7490,363,723,0.09245673870464088
7495,407,629,0.09121973706351127
7500,2215,1973,0.09003668741206639
7505,564,299,0.08891446894267574
7510,853,408,0.08786024710570928
7515,1218,658,0.08688147390785161
7520,1341,271,0.08598588753375225
7525,1516,229,0.08518151250609662
7530,683,64,0.0844766598456772
7535,1906,28,0.08387992680218304
7540,1252,85,0.08340019702154677
7545,413,24,0.08304664046590915
7550,2946,78,0.08282871347910259
7555,620,92,0.08275615883758292
7560,590,66,0.08283900550304679
7565,122,86,0.0830875689352979
7570,432,63,0.08351245083031245
7575,137,2,0.08412453927303432
7580,162,0,0.08493500886106631
7585,143,2,0.0859553202681127
7590,103,0,0
7595,127,0,0
7600,449,117,0
