S&P 500 (ES|ES) E1BU6 (0.19 DTE) vs 7656.25 (-42.75) - Intraday Volume
Put: 130,338  Call: 75,351  Vol: 11.41  Vol Chg: -1.05  Future Chg: -42.75
Strike,Call,Put,Vol Settle
7600,77,10754,0.15153038332937285
7605,17,1397,0.14904692926211283
7610,23,2010,0.1466198370908387
7615,27,2102,0.14424115399015136
7620,86,2488,0.14190385086112656
7625,189,3976,0.13960182151640765
7630,256,3493,0.13732988404808566
7635,325,3085,0.13508377847028896
7640,1227,4015,0.13286016872734763
7645,996,3208,0.13065664251917042
7650,2499,8623,0.12847171019529924
7655,2826,2772,0.12630480554071255
7660,3399,2705,0.12415628577582538
7665,2640,2502,0.12202743094530888
7670,3870,1808,0.11992044499493204
7675,2833,1984,0.11783845507306978
7680,5501,1178,0.11578551086131483
7685,3829,750,0.11376658649533056
7690,3514,816,0.11178757849847898
7695,3387,1372,0.10985530671314336
7700,5353,2033,0.1079775151447393
7705,2456,755,0.10616287001175806
7710,3689,144,0.10442096146289259
7715,1261,432,0.10276230247109197
