S&P 500 (ES|ES) EW3N6 (0.29 DTE) vs 7504.75 (-73) - Intraday Volume
Put: 67,861  Call: 57,608  Vol: 28.26  Vol Chg: 10.05  Future Chg: -73
Strike,Call,Put,Vol Settle
7330,0,492,0
7335,0,102,0
7340,1,169,0
7345,0,82,0
7350,7,683,0
7355,0,150,0
7360,0,1559,0.2643554671667516
7365,0,119,0.2583140726783313
7370,0,140,0.2527193412533961
7375,2,186,0.24754011133336462
7380,0,1290,0.24274623862584122
7385,70,292,0.23830859654117376
7390,0,237,0.23419907438801602
7395,0,395,0.2303905802546069
7400,3,1683,0.22685703841852956
7405,2,897,0.22357339077279903
7410,1,519,0.2205155958654359
7415,4,169,0.21766063020913862
7420,2,1207,0.2149864866223652
7425,62,1668,0.2124721758882515
7430,3,964,0.21009772588149644
7435,51,231,0.20784418121911585
7440,0,667,0.20569360387162305
7445,8,570,0.20362907357048243
7450,73,2100,0.20163468600367196
7455,14,816,0.19969555546413176
7460,50,1537,0.19779781272518449
7465,69,997,0.1959286052151583
7470,55,1690,0.19407609888003208
7475,84,2728,0.19222947576781735
7480,105,1707,0.19037893539643846
7485,109,643,0.18851569475373253
7490,92,1165,0.18663198754074983
7495,317,676,0.1847210651030764
7500,896,5415,0.1827771961397957
7505,495,805,0.18079566542292014
7510,2027,1204,0.17877277647494338
7515,1823,1267,0.17670584860024974
7520,2368,929,0.17459321924252436
7525,3263,4203,0.17243424279149622
7530,1804,2490,0.17022929058293812
7535,1116,508,0.16797975124791265
7540,1866,484,0.16568803077097982
7545,993,377,0.16335755219915882
7550,5164,5353,0.16099275596207008
7555,1426,375,0.15859909926075488
7560,1671,705,0.1561830571736209
7565,1740,225,0.15375212079379708
7570,2488,559,0.15131479993578978
7575,2386,1606,0.1488806202833075
7580,1185,82,0.14646012548473664
7585,819,89,0.14406487622181885
7590,1164,182,0.14170745020965114
7595,675,31,0.13940144219668582
7600,5817,162,0.13716146466322243
7605,815,20,0.13500314691918902
7610,1732,530,0.13294313539518043
7615,599,23,0.1309990941081196
7620,939,24,0.12918970378814265
7625,2815,26,0.12753466237336397
7630,827,25,0.12605468573747203
7635,165,6,0.12477150600170717
7640,393,31,0.12370787319377996
7645,166,5,0.12288755355984904
7650,1836,26,0.12233533189282753
7655,97,0,0.12207700902945362
7660,494,3,0.12213940380024724
7665,76,0,0.12255035145790316
7670,503,6,0.1233387051615864
7675,842,1,0.12453433481277898
7680,365,0,0.12616812804481015
7685,61,0,0.12827198844752274
