S&P 500 (ES|ES) E4CN6 (0.21 DTE) vs 7531.75 (-14) - Intraday Volume
Put: 81,904  Call: 52,675  Vol: 15.09  Vol Chg: 2.28  Future Chg: -14
Strike,Call,Put,Vol Settle
7455,6,830,0.17058042358257808
7460,24,1501,0.168252341914922
7465,59,1223,0.16588407510425895
7470,0,1655,0.16346988559234887
7475,80,2199,0.16100519063184038
7480,29,1846,0.15848656150046736
7485,39,1841,0.15591172481072135
7490,140,2145,0.15327956140390597
7495,57,1631,0.1505901066120714
7500,219,4841,0.14784455051994883
7505,196,1877,0.14504523793584667
7510,497,2790,0.14219566737301648
7515,438,2219,0.13930049291229807
7520,919,3630,0.13636552277603187
7525,2103,2927,0.133397719822824
7530,1543,3554,0.1304052015475463
7535,1913,2184,0.1273972394701559
7540,2769,3046,0.12438426056178287
7545,2630,1232,0.12137784581864253
7550,5710,1218,0.11839073116425425
7555,3327,473,0.11543680622708052
7560,3277,326,0.11253111602854915
7565,3424,120,0.10968986022635363
7570,2842,59,0.10693039285251871
7575,1754,43,0.10427122184773907
7580,1946,56,0.1017320107202977
7585,1012,86,0.09933357714908198
7590,1117,3,0.09709789289627224
7595,689,0,0.09504808514611796
7600,1212,25,0.09320843542809598
7605,330,20,0.09160437918035313
7610,377,3,0.09026250708848238
