S&P 500 (ES|ES) EW2Q6 (0.22 DTE) vs 7812.25 (-10.25) - Intraday Volume
Put: 91,053  Call: 52,485  Vol: 11.05  Vol Chg: -0.10  Future Chg: -10.25
Strike,Call,Put,Vol Settle
7750,39,6869,0.13718318268365692
7755,1,798,0.13460188152384944
7760,141,2662,0.1320717358321417
7765,57,1419,0.12960400273732375
7770,16,1367,0.12720955684198998
7775,2577,1716,0.12489888990239706
7780,21,1196,0.12268211139598861
7785,50,763,0.12056894827401266
7790,254,3032,0.11856874490331393
7795,30,1729,0.11669046297902241
7800,3057,3962,0.11494268207752611
7805,268,1536,0.11333359876880422
7810,502,2586,0.11187102725671139
7815,594,1991,0.11056239956815261
7820,1144,2456,0.10941476470907219
7825,3371,3036,0.1084347893629456
7830,5704,1514,0.10762875759974122
7835,2551,466,0.10700257109419908
7840,3576,447,0.10656174911127891
7845,2461,249,0.10631142804049887
7850,4452,130,0.1062563618470449
7855,1469,21,0.10640092231915332
7860,1786,28,0.10674909816589206
7865,1743,5,0.1073044959193794
7870,981,8,0.10807033957098611
7875,931,4,0.10904947052767966
