S&P 500 (ES|ES) E1DU6 (0.98 DTE) vs 7681.25 (+38.5) - Intraday Volume
Put: 111,344  Call: 55,490  Vol: 11.99  Vol Chg: -0.69  Future Chg: 38.5
Strike,Call,Put,Vol Settle
7540,3,882,0.16588865476296633
7545,4,268,0.16431836794799892
7550,3,2987,0.1627484218661266
7555,4,425,0.16117843577740132
7560,5,553,0.15960815233484027
7565,11,389,0.15803743748620036
7570,12,852,0.15646628040121868
7575,38,1310,0.15489479358802782
7580,42,1367,0.15332321281312034
7585,34,967,0.15175189720685012
7590,46,1392,0.15018132912518922
7595,39,1075,0.14861211427341914
7600,158,2525,0.14704498160426738
7605,94,730,0.1454807833833911
7610,35,793,0.14392049514208338
7615,229,474,0.14236521577549865
7620,60,3443,0.14081616747716907
7625,46,1494,0.13927469556801952
7630,288,541,0.1377422688747174
7635,176,641,0.13622047940953053
7640,311,640,0.13471104246855248
7645,276,727,0.13321579670082428
7650,762,1228,0.13173670401374693
7655,361,860,0.130275849634927
7660,434,854,0.12883544199939934
7665,529,769,0.12741781296790577
7670,950,1221,0.12602541762316832
7675,676,789,0.12466083430626895
7680,1165,921,0.12332676475853077
7685,1503,455,0.12202603391051525
7690,1241,404,0.12076159002754139
7695,824,189,0.11953650468785781
7700,2805,391,0.11835397273171111
7705,883,254,0.11721731231591548
7710,1247,246,0.11612996490293881
7715,1014,97,0.11509549515903927
7720,2261,64,0.11411759124894161
7725,1371,106,0.11320006436653784
7730,1337,26,0.11234684915689286
7735,653,23,0.111562003607105
7740,1016,39,0.11084970886804513
7745,1219,65,0.11021426945444546
7750,1041,49,0.10966011316122604
7755,365,32,0.10919179108168464
7760,419,40,0.10881397758203093
7765,721,7,0.10853147037414601
7770,101,15,0.10834919042463298
7775,130,3,0.10827218197664479
7780,124,3,0.10830561261900584
7785,38,0,0
7790,158,0,0
7795,55,0,0
7800,111,1,0
7805,54,0,0
7810,83,2,0
7815,16,0,0
7820,36,1,0
7825,20,5,0
