S&P 500 (ES|ES) E3CN6 (0.13 DTE) vs 7575 (-16.25) - Intraday Volume
Put: 103,221  Call: 123,626  Vol: 15.78  Vol Chg: 0.62  Future Chg: -16.25
Strike,Call,Put,Vol Settle
7510,2,1000,0.18342390321777202
7515,1,583,0.18130374964675866
7520,19,1428,0.17916536206030287
7525,6,5791,0.17700620580581017
7530,7,2028,0.17482454504352063
7535,12,1089,0.17261944289202802
7540,15,1503,0.17039076139917597
7545,80,1558,0.16813916063983925
7550,159,6995,0.1658661004039459
7555,101,1991,0.16357383856666274
7560,162,2945,0.1612654321361333
7565,166,2627,0.15894473693333566
7570,219,5943,0.15661640727194026
7575,2873,5479,0.15428589665680192
7580,815,5090,0.15195945705636404
7585,1338,3360,0.14964413907728158
7590,1713,7900,0.14734779234277084
7595,2005,3952,0.145079065579921
7600,9811,9498,0.14284740571747534
7605,4822,4888,0.14066305878804997
7610,4587,2530,0.13853706954978406
7615,4105,1449,0.1364812814281322
7620,5893,1144,0.13450833671959117
7625,7353,476,0.13263167632976547
7630,4500,316,0.1308655406755861
7635,4009,163,0.12922496764804237
7640,5020,81,0.12772579523152672
