S&P 500 (ES|ES) E4DQ6 (0.57 DTE) vs 7707.75 (+17.75) - Intraday Volume
Put: 21,136  Call: 20,595  Vol: 16.42  Vol Chg: -0.02  Future Chg: 17.75
Strike,Call,Put,Vol Settle
7560,0,9,0.18348740341025405
7565,0,171,0.18191628536442295
7570,0,16,0.18053554449579678
7575,1,56,0.17932402744190767
7580,0,31,0.17826156684895977
7585,0,48,0.17732898108079098
7590,0,62,0.17650807357858866
7595,0,154,0.17578163460711949
7600,0,413,0.17513343936298043
7605,0,63,0.17454824937158264
7610,0,125,0.1740118114685174
7615,0,47,0.17351085838163272
7620,0,68,0.17303310902207159
7625,4,71,0.17256726740743034
7630,2,336,0.172103023622185
7635,0,231,0.1716310538467951
7640,3,348,0.17114301948458888
7645,0,217,0.17063156780204736
7650,13,1512,0.1700903323071543
7655,0,446,0.16951393178896978
7660,0,801,0.16889797095791437
7665,1,261,0.16823904009652324
7670,6,506,0.16753471535048448
7675,18,332,0.16678355928161182
7680,54,631,0.16598511915071867
7685,12,268,0.16513992846012115
7690,107,558,0.16424950674991123
7695,46,222,0.16331635913229547
7700,320,1550,0.16234397591324523
7705,27,224,0.16133683428051881
7710,85,459,0.16030039626639336
7715,351,542,0.15924110999912955
7720,588,318,0.15816640964476392
7725,622,363,0.15708471438847482
7730,2217,1803,0.15600542988977395
7735,3001,2411,0.1549389472056646
7740,1611,1305,0.15389664369286038
7745,563,53,0.15289088149438612
7750,2930,157,0.15193500931491144
7755,597,21,0.15104336172225885
7760,1488,7,0.1502312581287697
7765,321,17,0.14951500450843014
7770,766,14,0.14891189290210605
7775,721,36,0.14844019987503998
7780,818,10,0.14811918869963847
7785,570,0,0.14796910868608393
7790,509,0,0.14801119387266226
7795,122,0,0.1482676646555774
7800,531,3,0.14876172770163976
7805,80,0,0.14951757423114032
7810,176,0,0.1505603825498838
7815,86,0,0.1519163154589478
7820,204,0,0.15361252237926237
7825,239,0,0.15567713862401433
7830,121,0,0
7835,42,0,0
7840,86,0,0
7845,13,0,0
7850,30,1,0
7855,10,0,0
