S&P 500 (ES|ES) E1DQ6 (0.14 DTE) vs 7733 (-16.5) - Intraday Volume
Put: 91,801  Call: 65,998  Vol: 16.23  Vol Chg: 0.87  Future Chg: -16.5
Strike,Call,Put,Vol Settle
7660,0,609,0.1734897721762536
7665,1,628,0.17179271316854283
7670,2,670,0.17015039599209558
7675,14,1536,0.1685604446392972
7680,14,1012,0.16702080926916096
7685,22,923,0.16552976649836637
7690,11,1904,0.16408591929939575
7695,22,1257,0.16268819718970917
7700,132,12871,0.16133585582429077
7705,81,1460,0.16002847728668712
7710,190,1621,0.15876597016176675
7715,207,1903,0.157548569390201
7720,747,4312,0.15637683605018537
7725,332,6071,0.15525165801227558
7730,687,5794,0.1541742491244804
7735,899,2136,0.15314614993985742
7740,1076,3645,0.15216922703257296
7745,1202,1996,0.15124567387101706
7750,2068,4905,0.15037800971185789
7755,2313,1774,0.14956908057502005
7760,5036,2717,0.14882205880712718
7765,3404,1229,0.14814044308150187
7770,6455,565,0.14752805838361382
7775,2472,188,0.14698905617115088
7780,2681,391,0.14652791430125944
7785,1291,108,0.14614943688502535
7790,1973,253,0.14585875454940833
7795,1217,32,0.14566132418985944
7800,5926,147,0.1455629292613594
7805,1341,22,0.14556967925454956
