S&P 500 (ES|ES) E3BN6 (0.17 DTE) vs 7540.5 (+56.25) - Intraday Volume
Put: 107,046  Call: 61,773  Vol: 13.64  Vol Chg: -0.30  Future Chg: 56.25
Strike,Call,Put,Vol Settle
7475,228,2963,0.17026036584866233
7480,332,4217,0.16790744761237875
7485,453,1892,0.16551271241041832
7490,796,2889,0.1630856761476025
7495,392,2170,0.16063687432324514
7500,1976,8487,0.15817786203115247
7505,1366,2345,0.1557212154730223
7510,1689,3320,0.1532805297174491
7515,2800,2661,0.15087042024242692
7520,3814,2730,0.14850652299355716
7525,2983,2351,0.14620549263781868
7530,4890,1589,0.14398500527022406
7535,2725,894,0.14186375605640933
7540,4196,1018,0.13986145998933353
7545,3235,224,0.1379988529079128
7550,8563,313,0.1362976897507906
7555,3275,82,0.13478074563317932
7560,4153,122,0.13347181634162553
7565,2462,51,0.13239571647136472
7570,1441,29,0.13157828175462782
7575,2994,24,0.1310463666159194
7580,527,131,0.1308278467040509
7585,1247,64,0.13095161714591086
7590,553,7,0.1314475926628802
7595,228,0,0.13234670838573948
7600,726,44,0
7605,100,20,0
