S&P 500 (ES|ES) E1CU6 (0.72 DTE) vs 7639.25 (-3.5) - Intraday Volume
Put: 17,700  Call: 3,714  Vol: 12.66  Vol Chg: 0.02  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7515,0,43,0.1766658530686982
7520,0,63,0.17438791377935559
7525,0,190,0.17224928073119372
7530,0,558,0.17022718687076122
7535,0,28,0.16830040857894346
7540,0,15,0.1664492633426562
7545,0,37,0.16465561150107533
7550,0,199,0.16290285577997565
7555,0,98,0.1611759410589002
7560,0,496,0.15946135454578325
7565,0,31,0.1577471260097809
7570,2,72,0.15602282725740224
7575,0,97,0.15427957248175517
7580,0,91,0.15251001802971587
7585,0,12,0.1507083636824973
7590,14,52,0.1488703498034738
7595,5,45,0.14699326048139483
7600,19,692,0.14507592126028612
7605,10,109,0.14311870076926425
7610,12,61,0.14112350932555273
7615,1,66,0.1390937998658046
7620,11,90,0.13703456765506417
7625,16,421,0.1349523501121439
7630,16,140,0.13285522704245523
7635,152,258,0.13075282133650035
7640,127,557,0.12865629640873522
7645,215,408,0.12657836033031344
7650,143,302,0.12453326128888875
7655,123,19,0.12253679137211293
7660,177,75,0.12060628429753706
7665,33,14,0.11876061611110345
7670,138,3,0.11702020571101457
7675,202,8,0.11540701374178752
7680,239,9,0.11394454317633063
7685,110,0,0.11265784007264301
7690,86,2,0.1115734907798469
7695,64,3,0.11071962752612308
7700,508,1,0.11012592155020684
7705,21,0,0.10982358787441626
7710,149,0,0.10984538320917636
7715,36,0,0.11022560822311789
7720,186,0,0.1110001037013717
7725,71,0,0.11220625432906672
7730,59,0,0.11388298613019288
7735,24,0,0.11607076780637726
7740,15,0,0.11881161102792248
7745,38,11,0.12214906880399212
7750,49,0,0.12612823769450188
7755,42,0,0
7760,6,0,0
7765,10,0,0
