S&P 500 (ES|ES) E4CN6 (0.27 DTE) vs 7521.75 (-24) - Intraday Volume
Put: 33,026  Call: 21,414  Vol: 18.74  Vol Chg: 5.33  Future Chg: -24
Strike,Call,Put,Vol Settle
7410,0,386,0.19124300236580893
7415,2,57,0.18882790123461746
7420,13,1867,0.18647620728006586
7425,0,396,0.1841717915958725
7430,2,197,0.18189968037768267
7435,1,498,0.17964605442830361
7440,22,326,0.17739824872114696
7445,72,281,0.17514475306961685
7450,109,2864,0.17287521169055253
7455,5,297,0.17058042358257808
7460,21,553,0.168252341914922
7465,28,653,0.16588407510425895
7470,0,1029,0.16346988559234887
7475,63,1353,0.16100519063184038
7480,8,849,0.15848656150046736
7485,19,598,0.15591172481072135
7490,125,1027,0.15327956140390597
7495,31,682,0.1505901066120714
7500,142,2291,0.14784455051994883
7505,137,632,0.14504523793584667
7510,123,1124,0.14219566737301648
7515,284,968,0.13930049291229807
7520,642,1448,0.13636552277603187
7525,1358,1494,0.133397719822824
7530,1002,1969,0.1304052015475463
7535,994,955,0.1273972394701559
7540,1426,1395,0.12438426056178287
7545,1296,666,0.12137784581864253
7550,2458,338,0.11839073116425425
7555,1221,97,0.11543680622708052
7560,1424,100,0.11253111602854915
7565,1149,6,0.10968986022635363
7570,1382,32,0.10693039285251871
7575,719,17,0.10427122184773907
7580,778,35,0.1017320107202977
7585,465,24,0.09933357714908198
7590,534,3,0.09709789289627224
7595,355,0,0.09504808514611796
7600,898,9,0.09320843542809598
7605,199,18,0.09160437918035313
7610,307,1,0.09026250708848238
7615,349,60,0.08921056435792707
7620,249,2,0.08847745036473498
7625,387,160,0
7630,69,0,0
7635,10,0,0
