S&P 500 (ES|ES) E2BQ6 (0.37 DTE) vs 7784.5 (+7.75) - Intraday Volume
Put: 14,767  Call: 9,251  Vol: 10.83  Vol Chg: 0.02  Future Chg: 7.75
Strike,Call,Put,Vol Settle
7705,4,357,0.13613166163122514
7710,11,226,0.13373956765281036
7715,1,271,0.13136554635275388
7720,11,689,0.12902120505168568
7725,4,417,0.1267179444548674
7730,26,580,0.12446695899416227
7735,12,360,0.12227923666796414
7740,30,407,0.1201655592667521
7745,11,537,0.11813650200201664
7750,71,1017,0.11620243368815864
7755,15,142,0.1143735168807325
7760,50,578,0.11265970770909917
7765,149,421,0.1110707558618742
7770,379,905,0.10961620464513544
7775,596,1579,0.1083053910479066
7780,738,941,0.10714744561846601
7785,1212,777,0.10615129260258982
7790,611,376,0.10532564976165304
7795,232,78,0.10467902841628529
7800,612,87,0.10421973375196103
7805,289,4,0.1039558642951306
7810,459,23,0.10389531235705363
7815,582,4,0.10404576379369246
7820,279,20,0.10441469811485149
7825,298,7,0.10500938830227824
7830,359,10,0.10583690120256506
7835,277,0,0.10690409704693593
7840,200,0,0.10821762983687222
7845,294,0,0.10978394711855799
7850,729,0,0.11160929006291553
7855,21,0,0.11369969334919006
7860,90,0,0.1160609855214716
7865,141,0,0.11869878850848181
