S&P 500 (ES|ES) E2CQ6 (0.40 DTE) vs 7769.75 (+22.25) - Intraday Volume
Put: 12,142  Call: 12,396  Vol: 15.10  Vol Chg: -0.03  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7655,0,122,0.17010831522202352
7660,0,179,0.16887011626386084
7665,0,1100,0.16764970133954193
7670,12,775,0.16644665552303195
7675,8,55,0.16526083231292432
7680,20,114,0.1640923540107906
7685,4,79,0.16294161122641526
7690,6,332,0.1618092631761101
7695,8,178,0.1606962376026786
7700,28,963,0.1596037309136591
7705,10,58,0.15853320798487402
7710,14,161,0.15748640205856645
7715,32,58,0.15646531517268158
7720,15,145,0.15547221775341313
7725,43,397,0.1545096489135176
7730,28,172,0.15358041607396444
7735,37,96,0.15268759545870125
7740,49,192,0.1518345316289924
7745,46,610,0.15102483778173337
7750,380,642,0.1502623956403113
7755,255,329,0.14955135549826082
7760,536,355,0.14889613609557273
7765,249,63,0.14830142487335252
7770,614,221,0.14777217759547057
7775,222,55,0.14731361876329174
7780,177,20,0.14693124135374092
7785,168,4,0.1466308068629587
7790,736,19,0.14641834527719766
7795,268,22,0.1463001553202048
7800,1083,18,0.14628280395118054
7805,460,6,0.14637312697595917
7810,605,9,0.14657822855224367
7815,468,9,0.14690548142243642
7820,520,5,0.14736252697184682
7825,657,4,0.14795727489399724
7830,800,8,0.14869790371449199
7835,512,22,0.14959286029625218
7840,623,0,0.150650859970483
7845,462,0,0.15188088691502344
7850,912,5,0.1532921936159255
7855,292,0,0.1548943011002848
7860,203,0,0.15669699902355205
7865,61,0,0.15871034556766972
7870,45,0,0.16094466752838343
7875,26,0,0.16341055992234033
7880,10,0,0.16611888670013286
7885,34,0,0.1690807802369818
