S&P 500 (ES|ES) E3BN6 (0.65 DTE) vs 7515.25 (+31) - Intraday Volume
Put: 11,309  Call: 12,380  Vol: 16.55  Vol Chg: -0.11  Future Chg: 31
Strike,Call,Put,Vol Settle
7360,0,45,0.2061986230837647
7365,0,97,0.2050878756272141
7370,2,119,0.20399796342826448
7375,0,264,0.20291494333650917
7380,7,55,0.20182589124306105
7385,0,67,0.2007189033611212
7390,2,54,0.19958309599314816
7395,0,50,0.19840860570548102
7400,14,227,0.19718658801866695
7405,0,48,0.1959092192701064
7410,158,79,0.19456969559541903
7415,0,76,0.19316223345231265
7420,7,201,0.19168206804897636
7425,16,131,0.19012545616715215
7430,8,217,0.1884896734263748
7435,5,39,0.18677301579737104
7440,9,247,0.184974799369229
7445,22,183,0.18309535991284065
7450,53,657,0.18113605314283632
7455,76,353,0.17909925541607663
7460,113,326,0.1769883618107997
7465,21,337,0.17480778842582367
7470,28,856,0.17256297107087448
7475,137,1570,0.17026036584866233
7480,146,570,0.16790744761237875
7485,170,171,0.16551271241041832
7490,492,224,0.1630856761476025
7495,159,166,0.16063687432324514
7500,982,1522,0.15817786203115247
7505,863,211,0.1557212154730223
7510,397,197,0.1532805297174491
7515,226,22,0.15087042024242692
7520,937,258,0.14850652299355716
7525,1614,14,0.14620549263781868
7530,541,42,0.14398500527022406
7535,185,14,0.14186375605640933
7540,354,20,0.13986145998933353
7545,209,1,0.1379988529079128
7550,2268,7,0.1362976897507906
7555,697,5,0.13478074563317932
7560,206,91,0.13347181634162553
7565,365,14,0.13239571647136472
7570,395,6,0.13157828175462782
7575,87,5,0.1310463666159194
7580,177,62,0.1308278467040509
7585,0,2,0.13095161714591086
7590,37,0,0.1314475926628802
7595,100,0,0.13234670838573948
7600,90,13,0
7605,0,20,0
7610,0,0,0
7615,0,0,0
7620,0,4,0
7625,0,1,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,2,0
7655,0,0,0
7660,0,0,0
7665,0,0,0
7670,0,0,0
