S&P 500 (ES|ES) E4BQ6 (0.69 DTE) vs 7674.75 (+5) - Intraday Volume
Put: 6,046  Call: 3,476  Vol: 10.71  Vol Chg: 0.03  Future Chg: 5
Strike,Call,Put,Vol Settle
7570,0,5,0.14889068383490667
7575,12,28,0.14653556811390445
7580,0,454,0.1442251717671752
7585,0,98,0.14195226054289378
7590,8,76,0.13971064356155694
7595,0,65,0.13749517424730584
7600,64,162,0.13530174945481122
7605,0,42,0.13312731042969972
7610,0,530,0.13096984251751564
7615,0,75,0.12882837402867153
7620,0,472,0.12670297821750864
7625,0,59,0.12459477127413265
7630,0,194,0.12250591462361626
7635,0,83,0.12043961189920083
7640,0,107,0.11840011193999089
7645,0,93,0.11639270753948949
7650,10,293,0.11442373428144492
7655,4,56,0.1125005726935342
7660,63,432,0.11063164687948301
7665,54,375,0.10882642495562322
7670,404,716,0.10709541849792004
7675,311,172,0.10545018353150226
7680,385,17,0.10390332009410486
7685,309,5,0.10246847130474634
7690,359,20,0.10116032513906248
7695,103,19,0.09999461303232238
7700,245,8,0.09898811028688215
7705,79,4,0.09815863607218489
7710,157,9,0.09752505374490283
7715,122,0,0.09710727076162584
7720,173,3,0.09692623768933117
7725,127,6,0.09700394995161332
7730,145,3,0.09736344573320821
7735,29,1,0.09802880822098814
7740,25,0,0.09902516438160092
7745,28,0,0.1003786843502894
7750,61,11,0.10211658308980986
7755,14,4,0.10426711867330596
7760,23,0,0.10685959379770793
7765,10,0,0.10992435397929512
7770,3,0,0
7775,1,0,0
7780,0,3,0
