S&P 500 (ES|ES) E1AQ6 (0.57 DTE) vs 7564.75 (+45.5) - Intraday Volume
Put: 23,438  Call: 14,231  Vol: 8.19  Vol Chg: -0.14  Future Chg: 45.5
Strike,Call,Put,Vol Settle
7495,20,219,0.09097937257320154
7500,34,2147,0.08915661387436558
7505,8,287,0.08733127905725269
7510,23,349,0.08550714715966024
7515,44,366,0.08368828890525037
7520,128,430,0.08187906671082601
7525,133,688,0.08008413461357122
7530,329,693,0.0783084382492234
7535,268,234,0.07655721489572898
7540,146,467,0.0748359935314511
7545,138,783,0.07315059468965046
7550,1569,812,0.07150713058217661
7555,656,352,0.06991200510674389
7560,1264,332,0.06837191362865269
7565,596,175,0.06689384346100269
7570,694,89,0.06548507318802876
7575,771,57,0.06415317335631698
7580,822,44,0.06290600591455586
7585,697,7,0.06175172461371403
7590,555,22,0.06069877472327789
7595,463,0,0.05975589322770247
7600,1844,34,0.058932108666340355
7605,633,1,0.058236741344444454
7610,1049,12,0.0576794031294412
7615,236,0,0
7620,168,0,0
7625,29,0,0
7630,261,0,0
7635,115,0,0
