S&P 500 (ES|ES) E4BQ6 (0.13 DTE) vs 7691.5 (+21.75) - Intraday Volume
Put: 86,414  Call: 120,009  Vol: 9.44  Vol Chg: -0.65  Future Chg: 21.75
Strike,Call,Put,Vol Settle
7655,45,1679,0.1125005726935342
7660,231,3594,0.11063164687948301
7665,343,2738,0.10882642495562322
7670,1386,3610,0.10709541849792004
7675,2426,5986,0.10545018353150226
7680,2297,4089,0.10390332009410486
7685,3392,2591,0.10246847130474634
7690,5633,3079,0.10116032513906248
7695,4088,2295,0.09999461303232238
7700,8504,2420,0.09898811028688215
7705,4225,443,0.09815863607218489
7710,4582,463,0.09752505374490283
7715,2992,144,0.09710727076162584
7720,4550,65,0.09692623768933117
7725,4341,194,0.09700394995161332
7730,4068,52,0.09736344573320821
