S&P 500 (ES|ES) EW1Q6 (0.31 DTE) vs 7753.5 (+18.75) - Intraday Volume
Put: 17,206  Call: 25,777  Vol: 21.52  Vol Chg: 6.40  Future Chg: 18.75
Strike,Call,Put,Vol Settle
7610,1058,122,0.19124081851623487
7615,0,277,0.1895953216444468
7620,2,208,0.18799978004244622
7625,1,131,0.1864470411237562
7630,5,344,0.18493048228265252
7635,0,93,0.18344401151989587
7640,14,304,0.1819820668461034
7645,15,262,0.1805396165291313
7650,23,1726,0.17911215938511305
7655,7,97,0.17769572418183088
7660,7,123,0.17628687000251375
7665,3,124,0.17488268644956406
7670,4,273,0.17348079300427344
7675,14,229,0.17207933979807422
7680,11,363,0.17067700673942454
7685,1,328,0.16927300461975392
7690,62,767,0.16786707392020617
7695,27,212,0.16645948580116965
7700,1280,1932,0.16505104147654492
7705,90,153,0.16364307228650432
7710,110,481,0.1622374403232243
7715,74,169,0.1608365372812841
7720,93,503,0.15944328576733824
7725,541,1026,0.1580611381068593
7730,990,719,0.156694077377324
7735,783,740,0.15534661647689063
7740,790,638,0.15402379872102756
7745,340,294,0.15273119795892853
7750,1132,947,0.1514749179186765
7755,749,133,0.15026159273111261
7760,636,124,0.14909838687162846
7765,191,30,0.14799299494188745
7770,1155,38,0.14695364209183026
7775,1132,187,0.1459890832338715
7780,716,198,0.14510860388691071
7785,466,9,0.14432201997260563
7790,1367,13,0.14363967726239935
7795,478,2,0.14307245206146035
7800,2694,61,0.14263175101950765
7805,267,20,0.14232951070880517
7810,994,0,0.1421781982644461
7815,109,0,0.14219081102055497
7820,416,0,0.14238087664125487
7825,589,3,0.14276245259679854
7830,763,0,0.14335012729861774
7835,810,0,0.144159019109793
7840,792,0,0.14520477643236518
7845,70,0,0.1465035783185158
7850,1497,0,0.14807213394669816
7855,354,0,0.1499276825634297
7860,43,0,0.1520879939198494
7865,62,0,0.15457136795157567
7870,36,0,0.15739663483691402
7875,25,0,0
7880,34,0,0
7885,5,0,0
7890,18,0,0
7895,5,0,0
7900,104,5,0
