S&P 500 (ES|ES) EW1Q6 (0.21 DTE) vs 7772.75 (+38) - Intraday Volume
Put: 72,435  Call: 82,656  Vol: 15.99  Vol Chg: 1.25  Future Chg: 38
Strike,Call,Put,Vol Settle
7685,47,944,0.16927300461975392
7690,81,2138,0.16786707392020617
7695,41,743,0.16645948580116965
7700,1454,6918,0.16505104147654492
7705,126,1220,0.16364307228650432
7710,176,2336,0.1622374403232243
7715,118,1651,0.1608365372812841
7720,177,2516,0.15944328576733824
7725,736,6132,0.1580611381068593
7730,1294,3153,0.156694077377324
7735,1112,2373,0.15534661647689063
7740,1177,2459,0.15402379872102756
7745,638,1532,0.15273119795892853
7750,4047,5361,0.1514749179186765
7755,1380,1155,0.15026159273111261
7760,2434,1943,0.14909838687162846
7765,1356,1015,0.14799299494188745
7770,6222,815,0.14695364209183026
7775,3399,901,0.1459890832338715
7780,5514,747,0.14510860388691071
7785,2427,211,0.14432201997260563
7790,3298,227,0.14363967726239935
7795,2257,75,0.14307245206146035
7800,7081,315,0.14263175101950765
7805,1225,73,0.14232951070880517
7810,2330,31,0.1421781982644461
7815,769,17,0.14219081102055497
7820,1426,32,0.14238087664125487
7825,2075,37,0.14276245259679854
7830,2385,20,0.14335012729861774
7835,1331,5,0.144159019109793
7840,1435,3,0.14520477643236518
7845,273,3,0.1465035783185158
7850,2920,81,0.14807213394669816
7855,504,1,0.1499276825634297
7860,478,80,0.1520879939198494
