S&P 500 (ES|ES) E4CN6 (0.34 DTE) vs 7515.25 (-30.5) - Intraday Volume
Put: 25,300  Call: 16,256  Vol: 17.69  Vol Chg: 3.97  Future Chg: -30.5
Strike,Call,Put,Vol Settle
7395,0,553,0.19904735140153207
7400,0,403,0.19633371246163733
7405,0,106,0.19373879343038425
7410,0,328,0.19124300236580893
7415,0,55,0.18882790123461746
7420,13,1109,0.18647620728006586
7425,0,360,0.1841717915958725
7430,2,147,0.18189968037768267
7435,0,464,0.17964605442830361
7440,22,133,0.17739824872114696
7445,68,240,0.17514475306961685
7450,99,2490,0.17287521169055253
7455,5,202,0.17058042358257808
7460,18,383,0.168252341914922
7465,25,566,0.16588407510425895
7470,0,671,0.16346988559234887
7475,62,1084,0.16100519063184038
7480,8,603,0.15848656150046736
7485,2,400,0.15591172481072135
7490,90,730,0.15327956140390597
7495,13,474,0.1505901066120714
7500,127,1281,0.14784455051994883
7505,82,374,0.14504523793584667
7510,80,817,0.14219566737301648
7515,137,350,0.13930049291229807
7520,220,970,0.13636552277603187
7525,768,1004,0.133397719822824
7530,754,1834,0.1304052015475463
7535,744,908,0.1273972394701559
7540,949,1333,0.12438426056178287
7545,966,660,0.12137784581864253
7550,1859,307,0.11839073116425425
7555,903,93,0.11543680622708052
7560,1213,98,0.11253111602854915
7565,976,6,0.10968986022635363
7570,876,32,0.10693039285251871
7575,621,14,0.10427122184773907
7580,632,29,0.1017320107202977
7585,316,24,0.09933357714908198
7590,455,3,0.09709789289627224
7595,343,0,0.09504808514611796
7600,883,3,0.09320843542809598
7605,188,18,0.09160437918035313
7610,269,0,0.09026250708848238
7615,341,60,0.08921056435792707
7620,247,2,0.08847745036473498
7625,383,160,0
7630,38,0,0
7635,10,0,0
