S&P 500 (ES|ES) E1BU6 (1.03 DTE) vs 7687.5 (-34.5) - Intraday Volume
Put: 55,580  Call: 26,548  Vol: 10.16  Vol Chg: 1.93  Future Chg: -34.5
Strike,Call,Put,Vol Settle
7565,8,162,0.11052389618998859
7570,13,266,0.10925830812993809
7575,16,223,0.1080110776310903
7580,8,612,0.10678079248100403
7585,15,254,0.10556614018423716
7590,37,391,0.10436590800600243
7595,62,306,0.10317898287757998
7600,64,3897,0.1020043515090947
7605,39,313,0.10084110029492876
7610,32,473,0.09968841533918749
7615,16,812,0.09854558251754497
7620,21,627,0.09741198741903645
7625,9,2266,0.09628711524783284
7630,15,486,0.09517055107062333
7635,23,391,0.09406197959469864
7640,50,777,0.09296118526253849
7645,105,367,0.09186805225544958
7650,278,5753,0.09078256447173771
7655,139,514,0.08970480550487991
7660,192,778,0.08863495867626625
7665,168,631,0.08757330704247579
7670,234,1215,0.08652023340619053
7675,164,895,0.08547622022160795
7680,449,822,0.08444184971813229
7685,729,817,0.08341780380214914
7690,737,627,0.08240486418435466
7695,791,410,0.08140391221604659
7700,781,584,0.08041592895096983
7705,475,254,0.07944199525445583
7710,725,303,0.07848329165426549
7715,799,155,0.07754109838060685
7720,1179,64,0.07661679545708466
7725,2968,173,0.07571186255154316
7730,1049,39,0.07482787907792954
7735,472,42,0.0739665242144838
7740,697,77,0.0731295767800475
7745,333,68,0.07231891537594493
7750,1409,172,0.07153651832413743
7755,522,91,0.07078446357991197
7760,1252,106,0.07006492897198768
7765,896,15,0.06938019195877132
7770,619,39,0.06873262962835724
7775,899,74,0.06812471900411765
7780,279,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,188,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,472,18,0.06577361271411064
7805,10,0,0.06546121137580485
7810,20,0,0.06520859221200226
