S&P 500 (ES|ES) E4CN6 (1.00 DTE) vs 7547.5 (+63.25) - Intraday Volume
Put: 47,305  Call: 46,003  Vol: 11.30  Vol Chg: -2.06  Future Chg: 63.25
Strike,Call,Put,Vol Settle
7415,6,425,0.1785994489036966
7420,65,784,0.17704492088341794
7425,4,605,0.17547430353806703
7430,3,383,0.17388738966292294
7435,14,401,0.17228404852903623
7440,23,688,0.17066422593416064
7445,20,529,0.1690279441736493
7450,45,1795,0.16737530199861794
7455,80,549,0.16570647472144628
7460,42,698,0.16402171409936273
7465,55,434,0.16232134840356593
7470,44,719,0.16060578242286283
7475,152,4971,0.15887549742001283
7480,306,563,0.15713105116992665
7485,96,794,0.15537307793238142
7490,165,1085,0.15360228850295243
7495,427,569,0.15181947010751173
7500,450,5622,0.15002548652955738
7505,334,784,0.14822127801198803
7510,372,854,0.1464078613462334
7515,276,546,0.14458632976129593
7520,610,827,0.14275785302743316
7525,4383,1005,0.14092367741977796
7530,686,501,0.13908512564375997
7535,812,812,0.1372435969642538
7540,1090,929,0.1354005671419145
7545,1014,510,0.13355758842590149
7550,6966,1282,0.13171628953932668
7555,1503,173,0.1298783757556521
7560,2122,154,0.12804562878227443
7565,1570,208,0.12621990689149243
7570,2006,109,0.12440314479317749
7575,1948,47,0.12259735372208524
7580,1745,39,0.12080462144876947
7585,1705,5,0.11902711216316675
7590,1380,13,0.11726706662375364
7595,1422,2,0.11552680204476928
7600,2372,51,0.11380871214350918
7605,797,0,0.11211526717670495
7610,875,0,0.11044901382047101
7615,1525,0,0.10881257534128963
7620,718,2,0.1072086514395778
7625,623,6,0
7630,398,9,0
7635,133,3,0
7640,287,31,0
7645,46,6,0
7650,336,46,0
7655,24,0,0
7660,24,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,239,0,0
