S&P 500 (ES|ES) E4AN6 (0.41 DTE) vs 7522.5 (+75) - Intraday Volume
Put: 26,148  Call: 21,187  Vol: 10.50  Vol Chg: -0.04  Future Chg: 75
Strike,Call,Put,Vol Settle
7445,21,361,0.1050242740457179
7450,241,1161,0.10356401917670155
7455,30,315,0.1021086895634653
7460,49,638,0.10066258722508792
7465,61,718,0.099230300533236
7470,92,595,0.09781670415395638
7475,117,489,0.09642695928050671
7480,193,337,0.09506651310948655
7485,396,407,0.09374109955388121
7490,363,750,0.09245673870464088
7495,409,634,0.09121973706351127
7500,2225,2013,0.09003668741206639
7505,566,304,0.08891446894267574
7510,867,429,0.08786024710570928
7515,1256,686,0.08688147390785161
7520,1391,274,0.08598588753375225
7525,1572,324,0.08518151250609662
7530,714,77,0.0844766598456772
7535,1911,28,0.08387992680218304
7540,1316,88,0.08340019702154677
7545,467,24,0.08304664046590915
7550,3062,80,0.08282871347910259
7555,627,92,0.08275615883758292
7560,605,66,0.08283900550304679
7565,125,86,0.0830875689352979
7570,434,63,0.08351245083031245
7575,142,2,0.08412453927303432
7580,201,0,0.08493500886106631
7585,146,2,0.0859553202681127
7590,103,0,0
7595,127,0,0
7600,509,117,0
