S&P 500 (ES|ES) E3BN6 (0.14 DTE) vs 7549.25 (+65) - Intraday Volume
Put: 184,570  Call: 68,909  Vol: 11.77  Vol Chg: -1.70  Future Chg: 65
Strike,Call,Put,Vol Settle
7500,2014,8884,0.15817786203115247
7505,1390,2455,0.1557212154730223
7510,1735,3497,0.1532805297174491
7515,2818,2821,0.15087042024242692
7520,3857,3115,0.14850652299355716
7525,3031,2605,0.14620549263781868
7530,5511,2258,0.14398500527022406
7535,2803,1586,0.14186375605640933
7540,4474,1619,0.13986145998933353
7545,3606,540,0.1379988529079128
7550,9371,535,0.1362976897507906
7555,3876,166,0.13478074563317932
7560,4527,172,0.13347181634162553
7565,2861,56,0.13239571647136472
7570,2231,33,0.13157828175462782
7575,3779,24,0.1310463666159194
7580,592,131,0.1308278467040509
7585,1407,66,0.13095161714591086
7590,1051,31,0.1314475926628802
7595,594,0,0.13234670838573948
7600,1153,49,0
