S&P 500 (ES|ES) E3CN6 (0.22 DTE) vs 7616 (+24.75) - Intraday Volume
Put: 59,923  Call: 54,747  Vol: 15.75  Vol Chg: 1.59  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7530,7,1304,0.17482454504352063
7535,11,564,0.17261944289202802
7540,11,1103,0.17039076139917597
7545,66,938,0.16813916063983925
7550,73,4894,0.1658661004039459
7555,3,971,0.16357383856666274
7560,84,1540,0.1612654321361333
7565,34,915,0.15894473693333566
7570,109,3733,0.15661640727194026
7575,2654,2924,0.15428589665680192
7580,243,2354,0.15195945705636404
7585,576,1714,0.14964413907728158
7590,563,3049,0.14734779234277084
7595,660,2141,0.145079065579921
7600,8071,5638,0.14284740571747534
7605,2842,3368,0.14066305878804997
7610,2699,1569,0.13853706954978406
7615,2442,1127,0.1364812814281322
7620,2972,947,0.13450833671959117
7625,5137,411,0.13263167632976547
7630,2678,241,0.1308655406755861
7635,2542,153,0.12922496764804237
7640,3561,64,0.12772579523152672
7645,1314,49,0.12638465920463204
7650,2251,37,0.12521899491548538
7655,1193,25,0.1242470360302832
7660,1052,29,0.12348781476612203
7665,636,6,0.12296116317156702
7670,494,2,0.12268771041999571
7675,779,3,0.12268888604012318
7680,296,4,0.12298691718024202
7685,255,5,0.12360483084921725
7690,88,0,0
7695,157,0,0
7700,144,50,0
