S&P 500 (ES|ES) EW2Q6 (0.15 DTE) vs 7806 (-16.5) - Intraday Volume
Put: 138,776  Call: 98,452  Vol: 10.16  Vol Chg: -1.24  Future Chg: -16.5
Strike,Call,Put,Vol Settle
7760,150,3600,0.1320717358321417
7765,59,2027,0.12960400273732375
7770,20,1772,0.12720955684198998
7775,2671,2307,0.12489888990239706
7780,83,3145,0.12268211139598861
7785,101,1252,0.12056894827401266
7790,493,4607,0.11856874490331393
7795,466,3103,0.11669046297902241
7800,5958,6713,0.11494268207752611
7805,1350,2555,0.11333359876880422
7810,1946,3574,0.11187102725671139
7815,2453,2636,0.11056239956815261
7820,3959,2762,0.10941476470907219
7825,5725,3363,0.1084347893629456
7830,10098,1570,0.10762875759974122
7835,3367,550,0.10700257109419908
7840,5055,464,0.10656174911127891
7845,3020,251,0.10631142804049887
7850,7442,162,0.1062563618470449
7855,1782,25,0.10640092231915332
