S&P 500 (ES|ES) EW2Q6 (0.22 DTE) vs 7813.75 (-8.75) - Intraday Volume
Put: 86,156  Call: 47,106  Vol: 11.39  Vol Chg: 0.24  Future Chg: -8.75
Strike,Call,Put,Vol Settle
7750,36,6850,0.13718318268365692
7755,1,798,0.13460188152384944
7760,138,2615,0.1320717358321417
7765,57,1320,0.12960400273732375
7770,8,1331,0.12720955684198998
7775,2572,1620,0.12489888990239706
7780,20,1165,0.12268211139598861
7785,48,694,0.12056894827401266
7790,246,2746,0.11856874490331393
7795,19,1649,0.11669046297902241
7800,3021,3715,0.11494268207752611
7805,239,1464,0.11333359876880422
7810,339,2355,0.11187102725671139
7815,482,1912,0.11056239956815261
7820,1073,2392,0.10941476470907219
7825,3201,2979,0.1084347893629456
7830,5426,1502,0.10762875759974122
7835,2358,453,0.10700257109419908
7840,3534,443,0.10656174911127891
7845,2424,249,0.10631142804049887
7850,4388,126,0.1062563618470449
7855,1427,21,0.10640092231915332
7860,1771,14,0.10674909816589206
7865,1733,5,0.1073044959193794
7870,979,8,0.10807033957098611
7875,899,4,0.10904947052767966
